word	count
hell	55
ginger	45
ass	23
penis	21
ho	21
gingers	20
gay	19
jew	16
crap	16
goddamnit	15
vagina	13
balls	13
jews	11
asshole	10
bitch	10
sex	9
goddammit	8
damn	8
fat	8
fuck	8
basement	7
fag	7
damnit	7
goddamned	6
butt	6
fags	6
bastards	5
scrotum	5
jackass	5
shitty	5
dammit	5
fucking	4
samesex	4
homosexuals	4
gingervitus	4
freak	4
assholes	4
nonginger	4
queers	4
bullcrap	3
sonofabitch	3
tampons	3
vaginas	3
hamburgers	3
crappy	3
sexchange	3
erections	3
dickhole	3
gays	3
tampon	2
drugs	2
retarded	2
shit	2
damned	2
dumbass	2
bastard	2
nuts	2
goddamn	2
drug	2
erection	2
gaymarriage	2
jewish	2
sexchamge	1
titty	1
titties	1
penises	1
allginger	1
lousyass	1
ppenis	1
nongingers	1
kickass	1
queef	1
asses	1
bum	1
asswipe	1
homos	1
jerk	1
ffuck	1
bbitch	1
retards	1
jewphin	1
rrretard	1
faggot	1
boob	1
cock	1
jjjackass	1
vaginal	1
poo	1
crapping	1
motherfucker	1
weed	1
butthole	1
faggots	1
faggy	1
halfgingers	1
dickface	1
tits	1
fuckin	1
