word	count
fuck	41
jewpacabra	36
fat	36
fucking	35
hell	32
shit	24
bitch	17
balls	17
asshole	14
crap	14
sex	14
fuckin	12
damn	11
ass	10
gay	8
fatty	8
damned	7
poo	7
boobs	7
raped	7
jewish	7
fucked	7
pussy	6
nuts	6
drugs	5
dick	5
bastard	5
jews	5
vajayjay	5
wiener	5
ho	5
retarded	4
rape	4
jew	4
semen	3
crappy	3
motherfucker	3
butthole	3
butt	3
uloveboobs	3
bullshit	3
goddamnit	3
fart	3
cum	2
titties	2
aaasshole	2
bullcrap	2
shits	2
turd	2
goddamned	2
vagina	2
goddamn	2
jjewpacabra	2
hamburgers	2
poop	2
butts	2
drug	2
basement	2
tits	2
homophobic	2
bastards	1
vagayjay	1
titty	1
jewpaca	1
bitches	1
ddildos	1
anus	1
gassy	1
penises	1
boneritis	1
endorsement	1
scumbag	1
pricks	1
jerk	1
transsexual	1
badass	1
boobie	1
sonofabitch	1
sexual	1
fuckers	1
faggot	1
faggooots	1
jewbacca	1
homo	1
retard	1
prick	1
scums	1
shitting	1
retards	1
ogayedmi	1
penis	1
jewpacabras	1
dickens	1
boobies	1
assholes	1
fucker	1
wieners	1
jewpa	1
erection	1
damnit	1
helicrapter	1
vajayjays	1
