word	count
penis	40
damn	34
hell	34
butt	23
fuck	21
asshole	18
fucking	17
cheesing	15
dick	15
crap	15
bitch	12
balls	11
ass	11
damned	9
raped	9
fuckin	9
fat	8
boobs	8
shit	8
titties	6
porn	6
gay	5
ho	4
pussy	3
douchebag	3
sex	3
crappy	3
nuts	3
fucked	3
fart	3
boob	3
butthole	2
titty	2
anus	2
douchey	2
turd	2
bullshit	2
rape	2
crotch	2
assholes	2
bastard	2
crapped	2
faggot	2
tits	2
goddamn	2
homo	2
gaywad	1
britches	1
bababalls	1
bitches	1
dickshooters	1
ballsy	1
sexiness	1
sexually	1
crapping	1
retarded	1
boner	1
penises	1
smartass	1
retard	1
monkeyballs	1
retards	1
boobage	1
jewish	1
condoms	1
gayness	1
scumbag	1
drug	1
badass	1
assfuck	1
fuckers	1
buttwipe	1
asses	1
jerk	1
basement	1
sexual	1
druggie	1
fags	1
dickhead	1
sonofabitch	1
vagina	1
anal	1
motherfuckin	1
jews	1
