word	count
hell	28
crap	21
fuck	19
ass	17
damn	13
porn	12
nigger	12
shit	11
gay	11
boobs	11
penis	10
fuckin	9
dammit	7
fart	7
asshole	7
fucking	5
balls	5
farts	5
porno	5
bastards	4
vagina	4
damned	4
cock	4
masturbate	4
blowjobs	3
goddamned	3
shitty	3
turd	3
pornographic	3
bitch	3
dick	3
queefing	2
blowjob	2
gingers	2
sex	2
homosexual	2
fat	2
jew	2
goddammit	2
sexual	2
assholes	2
bitches	2
butt	2
queef	1
streisand	1
aporno	1
penises	1
gaywads	1
ginger	1
molest	1
goddamn	1
pricks	1
farted	1
pornos	1
sexy	1
damnit	1
douche	1
cum	1
bastard	1
dickhole	1
metrosexual	1
queefs	1
fags	1
niggers	1
horny	1
queefed	1
jews	1
homo	1
mcboogerballs	1
assfuck	1
homosexuals	1
gingerly	1
sexless	1
cunt	1
crappy	1
sonofabitch	1
boner	1
jakovasaurs	1
bullshit	1
goddamnit	1
fag	1
sluts	1
faggots	1
condoms	1
