word	count
butt	27
bitch	22
hamburgers	14
gay	12
fat	12
bitches	10
balls	10
ho	10
hell	8
shit	7
butthole	7
ass	6
poop	6
motherfuckin	5
fuckin	5
penis	5
fuck	4
boobs	4
jew	4
slut	3
crap	3
faggot	3
asshole	3
nuts	3
tampons	3
turd	3
raped	3
vaginas	2
vagina	2
douche	2
rape	2
sexy	2
porn	2
sex	2
scraped	2
jjewpacabra	2
jews	2
pussy	2
queef	1
huhuhorny	1
queer	1
goddamned	1
jewpacabra	1
boobie	1
cheesing	1
assholes	1
chinballs	1
butts	1
crapped	1
jewish	1
crippled	1
faggy	1
buttcrack	1
titty	1
damn	1
fucking	1
ogayedmi	1
micropenis	1
nigger	1
fart	1
goddamnit	1
scrotum	1
titties	1
dick	1
jewboy	1
fag	1
penisbutt	1
jackass	1
douchebag	1
whore	1
condoms	1
