word	count
hell	159
fat	73
ass	62
crap	46
bastards	33
asshole	33
shit	33
fuck	32
damn	32
balls	30
jew	26
gay	26
goddamnit	25
fucking	24
bastard	24
bitch	24
jewish	22
sex	20
douche	19
dammit	16
turd	14
goddammit	14
dick	13
damnit	13
jews	13
retard	12
retarded	12
goddamned	10
farts	9
poo	8
fart	8
butt	7
fuckin	7
gingers	7
goddamn	6
penis	5
fucked	5
metrosexual	4
vagina	4
butthole	4
raped	4
damned	3
bullcrap	3
streisand	3
nuts	3
pussy	3
anal	3
assholes	3
whore	3
jewbilee	3
cheesing	3
farted	3
jewleeard	3
fatso	3
boobs	3
gayass	3
molestered	2
mung	2
ginger	2
scuzzlebutt	2
crapped	2
dildo	2
sonofabitch	2
fatty	2
queef	2
jewpacabra	2
butts	2
shitty	2
queer	2
faggy	2
itits	2
gays	2
fag	2
tits	2
shithead	2
crippled	1
farting	1
lardbutt	1
jizz	1
sexy	1
porn	1
rape	1
sssex	1
nonginger	1
douchebags	1
doucher	1
poop	1
gayness	1
gafagga	1
molested	1
queefing	1
craphole	1
titty	1
ggay	1
penisbutt	1
sexchange	1
vaginal	1
retards	1
oddamnedgay	1
molest	1
gaywads	1
dickhole	1
bitches	1
fartboy	1
douchey	1
ratfucking	1
shitballs	1
fags	1
pigfucking	1
motherfucker	1
gaywad	1
boner	1
crapping	1
godddamnit	1
tampons	1
homo	1
hamburgers	1
shity	1
porno	1
penises	1
queermos	1
douches	1
analysis	1
