season	words
1	5.65
2	4.29
3	2.32
4	0.0
5	2.66
6	11.49
7	0.0
8	0.0
9	16.67
10	0.0
11	0.0
12	0.0
13	0.0
14	0.0
15	0.0
16	0.0
17	0.0
18	0.0
