word	count
turd	56
hell	51
douche	47
whore	30
bitch	25
jews	19
ass	16
fuck	14
asshole	14
balls	14
fucking	13
crap	12
damn	10
gay	10
goddamnit	10
sexy	9
dammit	9
fuckin	9
sex	9
goddammit	9
jew	8
bullcrap	7
jewish	7
goddamn	6
boobs	6
fat	6
ho	5
shit	5
assholes	5
goddamned	5
queer	5
titty	4
damnit	4
motherfucker	4
retard	3
bastards	3
crappy	3
whoreoff	3
fart	3
penis	3
molestation	3
bastard	3
hamburgers	3
ppussy	2
poo	2
whores	2
pussy	2
titties	2
jewboy	2
slut	2
jackass	2
retards	2
monkeyballs	2
fags	2
douches	2
butthole	2
retarded	2
tits	2
shittin	1
asscheecks	1
molests	1
fuckheads	1
bbbbitches	1
butts	1
faggot	1
homosexual	1
ballsboku	1
sexist	1
poop	1
dick	1
pppussy	1
sonofabitch	1
bbbastardized	1
douchebag	1
sluts	1
prick	1
condoms	1
dickhole	1
niggaz	1
dickface	1
molesting	1
gaybutts	1
doucher	1
fucked	1
faggy	1
motherfucking	1
farts	1
crapped	1
scumbag	1
ggoddamned	1
gayer	1
shitheads	1
raped	1
analysis	1
