word	count
fuck	73
hell	46
fucking	40
sex	38
fuckin	37
bitch	24
gingers	20
crap	18
shit	18
poop	18
balls	14
streisand	13
ginger	11
asshole	11
fat	10
mcboogerballs	10
dammit	10
gay	10
ass	9
goddamnit	8
penis	8
jew	7
porn	6
motherfucker	6
goddammit	6
ho	5
dick	5
assholes	5
turd	5
retarded	5
butt	4
prick	4
vaginas	4
bastard	4
bastards	3
jews	3
damn	3
fucked	3
boobs	3
butthole	3
jewish	3
bitchs	2
vagina	2
pussy	2
buttlicker	2
sexual	2
goddamn	2
slut	2
bullshit	2
goddamned	2
bitches	2
fudgepacker	2
jerk	2
rape	2
whore	2
tits	2
raped	2
retard	1
buttcheese	1
fucker	1
sexy	1
cocksucker	1
bullcrap	1
wanker	1
crappy	1
crippled	1
fucka	1
whores	1
nuts	1
dicks	1
cripple	1
tit	1
jizz	1
douchebag	1
crappin	1
sexaddiction	1
damnit	1
motherfuckin	1
shithole	1
molested	1
vaginal	1
scrotum	1
cunt	1
penises	1
arse	1
mcdickinass	1
fag	1
