word	count
hell	90
ass	77
bitch	62
gay	60
damn	57
fat	35
crap	26
streisand	23
dammit	21
bastards	15
fart	15
scuzzlebutt	13
poo	13
bastard	13
jewish	12
jew	11
nuts	11
fuck	10
dildo	8
farted	8
goddammit	8
butt	7
anal	7
whore	7
ho	5
damnit	5
farting	4
fucking	4
homosexual	4
asshole	4
goddamned	4
sex	4
jews	3
shit	3
poop	3
slut	3
fartboy	3
fucked	3
homo	3
butthole	3
goddamn	2
vagina	2
gayness	2
dick	2
sexual	2
goddamnit	2
buttpipe	2
penis	2
fatso	2
molested	2
jerk	2
retard	1
superbitch	1
scuzzlebutts	1
sexy	1
damned	1
bullcrap	1
queerloving	1
pigfucker	1
homosexuality	1
boobytrap	1
dickens	1
suckers	1
dildos	1
buttlicker	1
assholes	1
fatty	1
bullshit	1
theheterosexual	1
condominium	1
gayest	1
bitches	1
booboojeebees	1
scraps	1
fuckin	1
heterosexual	1
buttlord	1
turd	1
farts	1
retarded	1
biatch	1
crapped	1
itits	1
porno	1
gays	1
buttmunch	1
buttpirate	1
homosexuals	1
tits	1
whatabutt	1
shithead	1
