word	count
hell	55
ginger	45
ass	23
ho	21
penis	21
gingers	20
gay	19
crap	16
jew	16
goddamnit	15
vagina	13
balls	13
jews	11
bitch	10
asshole	10
sex	9
fuck	8
damn	8
fat	8
goddammit	8
damnit	7
fag	7
butt	6
goddamned	6
fags	6
bastards	5
scrotum	5
jackass	5
dammit	5
shitty	5
fucking	4
samesex	4
nonginger	4
gingervitus	4
queers	4
assholes	4
homosexuals	4
bullcrap	3
crappy	3
fagghecini	3
sonofabitch	3
sexchange	3
dickhole	3
vaginas	3
tampons	3
hamburgers	3
gays	3
goddamn	2
damned	2
shit	2
nuts	2
jewish	2
retarded	2
gaymarriage	2
tampon	2
bastard	2
jewphin	1
poo	1
analyze	1
faggot	1
halfgingers	1
ppenis	1
rrretard	1
nongingers	1
jjjackass	1
butthole	1
titties	1
titty	1
homos	1
sexchamge	1
retards	1
queef	1
dickface	1
fuckin	1
bum	1
vaginal	1
faggy	1
motherfucker	1
jerk	1
crapping	1
boob	1
bbitch	1
penises	1
cock	1
allginger	1
tits	1
faggots	1
ffuck	1
