word	count
hell	39
sex	34
balls	27
crap	24
asshole	24
bitch	17
retard	13
damn	11
retarded	11
goddamnit	11
fuck	10
gay	10
jew	9
crapped	8
damnit	7
ass	7
goddammit	7
fat	6
goddamned	5
bastard	5
vagina	5
butthole	5
fucking	4
faggot	4
butt	4
dick	4
assholes	4
bullcrap	4
bastards	3
sexchange	3
molesting	3
farts	3
jews	3
sonofabitch	3
turd	3
shit	3
damned	2
dammit	2
ho	2
sciencedamnit	2
boobs	2
jerk	2
nuts	2
molest	2
hamburgers	2
poop	2
titties	2
sexual	2
retards	2
jewish	2
shittin	1
nigga	1
queer	1
spunk	1
ginger	1
wank	1
dickhole	1
damning	1
goddamn	1
penis	1
heartits	1
deuce	1
motherfucking	1
bengay	1
fuckin	1
faggy	1
motherfucker	1
nigger	1
slut	1
molester	1
sssex	1
bugger	1
godfuckingdamnit	1
dickhead	1
jewbs	1
pussy	1
cocka3	1
boner	1
fatty	1
jewboy	1
whore	1
sexedup	1
crapping	1
analysis	1
