word	count
crap	66
balls	59
nigger	41
hell	37
shit	23
ass	19
asshole	18
fucking	13
gay	13
fuck	12
bitch	12
damn	11
jew	10
cock	10
penis	9
snuke	8
goddammit	8
jews	7
faggot	7
sex	7
piiiss	5
assholes	5
bullcrap	5
fat	5
tampon	5
damned	4
rape	4
nuts	4
pussy	4
fatso	4
fuckin	4
dammit	4
titties	3
goddamn	3
goddamnit	3
aaass	3
goddamned	3
penises	3
shitballs	3
butthole	3
retarded	3
retard	2
dickshit	2
poo	2
vagina	2
ho	2
sshshit	2
ballsucking	2
titty	2
jewish	2
dyke	2
fucked	2
asspussy	2
farts	2
douche	2
crapped	2
dickfart	2
shithead	2
bastard	2
ginger	1
bastards	1
dickhead	1
dicktits	1
cocksucker	1
butts	1
cocknose	1
swollenballs	1
cockroach	1
cocknut	1
niggers	1
shitfag	1
hamburgers	1
fufufuck	1
whores	1
godammit	1
dick	1
sugartits	1
crapfilled	1
jizz	1
turd	1
analysis	1
dipshit	1
poppycock	1
dickface	1
ballsstarving	1
couric	1
damnit	1
assholelicking	1
fags	1
dumbshit	1
vaginal	1
boner	1
scrotum	1
buttmunch	1
cumballs	1
bballs	1
raped	1
