word	count
hell	61
ass	40
crap	34
fat	34
balls	32
goddamnit	29
douche	26
gay	25
asshole	22
sex	21
boobs	20
ho	18
slut	18
shitty	17
jew	16
fuck	15
poop	14
goddamned	14
porno	14
butt	13
vagina	11
damn	10
poo	9
damnit	9
goddammit	9
bitch	9
pussy	7
fuckin	7
molested	7
douchebag	6
sluts	6
shit	6
turd	6
tampons	6
fucking	5
sexual	5
penis	5
goddamn	4
butts	4
crappy	4
crapped	4
scrotum	4
nuts	4
dick	4
assholes	4
queer	4
bullcrap	4
retard	3
pornographic	3
bastards	3
sonofabitch	3
penisbutt	3
douchey	3
jewleeard	3
jews	3
butthole	3
retarded	3
scraped	2
damned	2
faggot	2
homosexual	2
suckers	2
whore	2
dickface	2
vaginas	2
homosexuals	2
douches	2
hamburgers	2
tits	2
molesters	1
lardbutt	1
bitchin	1
pornography	1
chinballs	1
porn	1
crippled	1
fatso	1
supergay	1
blubberbutt	1
fart	1
cocky	1
cocksuckuhs	1
craps	1
sonofabitchs	1
fags	1
fatty	1
bitches	1
faggotronics	1
bullshit	1
retards	1
condominium	1
queermos	1
aporno	1
gaywads	1
damnedest	1
pornos	1
jewgar	1
vavagina	1
dammit	1
bastard	1
bum	1
shithole	1
vaginal	1
fucked	1
faggocity	1
cocksuckers	1
nigger	1
boner	1
douchedom	1
homophobes	1
gays	1
penises	1
fucks	1
jewlingrad	1
slutty	1
scrap	1
