word	count
hell	90
ass	73
sexual	53
gay	41
damnit	38
bitch	38
ho	37
sex	27
damn	26
jews	24
turd	22
penis	21
fat	19
jew	19
jakovasaurs	17
crap	16
goddamned	16
jewbilee	13
jewish	12
mung	11
bastards	11
balls	11
fuck	10
asshole	10
fart	10
queef	10
fucking	9
fuckin	9
goddamnit	8
shit	8
asssucker	8
poo	7
dammit	7
masturbate	6
assholes	6
sexually	6
farts	6
goddamn	5
bitches	5
whore	5
molest	5
nuts	4
dick	4
queefs	4
bastard	4
tampon	4
crappy	3
crapped	3
buttpipe	3
molested	3
tampons	3
butthole	3
goddammit	2
damned	2
slut	2
penisuh	2
poop	2
titties	2
vaginal	2
gayest	2
gaywad	2
bullcrap	2
scumbag	2
farting	1
larsen	1
sexy	1
butts	1
scum	1
faggot	1
butt	1
fartypants	1
homosexual	1
dickens	1
jewishstick	1
shita	1
analysis	1
crappiest	1
fucked	1
dickhole	1
dipshit	1
nonjew	1
dickwhore	1
buttforbrains	1
molestation	1
wankers	1
bum	1
boobs	1
jerk	1
jackass	1
boner	1
crapping	1
sucker	1
eyeballs	1
homo	1
ssexual	1
