word	count
hell	124
ass	89
damn	52
fat	41
bitch	39
crap	26
dick	26
balls	26
dammit	20
bastards	18
poo	16
pussy	16
bastard	16
shit	15
fuck	14
gay	14
fart	13
fuckin	12
ho	11
goddammit	10
butthole	10
damnit	9
farts	9
goddamn	8
asshole	8
goddamned	8
penis	8
fucking	7
bitches	7
sex	7
nuts	6
turd	6
whore	6
jewish	6
fucked	5
retard	4
chickenfucker	4
scuzzlebutt	4
damned	3
bullcrap	3
bitchin	3
assholes	3
motherfucker	3
gingerification	3
farting	2
scuzzlebutts	2
butt	2
sexual	2
goddamnit	2
dickhole	2
farted	2
buttbaby	2
bullshit	2
bitcha	2
homo	2
itits	2
nigga	1
bitchho	1
gaybashing	1
penischoppin	1
porn	1
crappy	1
samesex	1
moleste	1
horny	1
fartlovers	1
buttfucking	1
homosexual	1
streisand	1
homophobic	1
gingerly	1
dicketry	1
whores	1
titties	1
anal	1
dogshit	1
gafagga	1
hemolested	1
mmmmdamn	1
goddamnedest	1
bitchass	1
scraping	1
buttpipe	1
vaginas	1
ratfucking	1
wholefartedly	1
pigfucking	1
sexuality	1
bum	1
shithole	1
shshit	1
fartlovin	1
shits	1
butts	1
douchebag	1
scrotum	1
cunt	1
penises	1
eegoddammit	1
retarded	1
dicks	1
