word	count
penis	40
damn	34
hell	34
butt	23
fuck	21
asshole	18
fucking	17
crap	15
cheesing	15
dick	15
bitch	12
balls	11
ass	11
damned	9
fuckin	9
raped	9
boobs	8
fat	8
shit	8
porn	6
titties	6
gay	5
ho	4
crappy	3
boob	3
fart	3
fucked	3
sex	3
douchebag	3
nuts	3
pussy	3
assholes	2
douchey	2
crapped	2
titty	2
faggot	2
turd	2
rape	2
homo	2
butthole	2
goddamn	2
tits	2
bullshit	2
bastard	2
retard	1
jews	1
assfuck	1
dickhead	1
bitches	1
sexiness	1
monkeyballs	1
fuckers	1
sexual	1
motherfuckin	1
penises	1
jewish	1
buttwipe	1
boobage	1
vagina	1
bababalls	1
ballsy	1
fags	1
scumbag	1
sexually	1
gaywad	1
jewels	1
jerk	1
boner	1
retarded	1
crapping	1
gayness	1
dickshooters	1
anal	1
sonofabitch	1
meatballs	1
scrap	1
condoms	1
retards	1
