word	count
shit	71
fuck	70
shitty	33
hell	32
penis	27
fucking	25
blowjob	25
crap	23
blowjobs	22
fat	19
fuckin	19
dick	16
fucked	14
bitch	14
asshole	10
jew	10
butt	9
ass	9
shits	7
goddamned	6
bitches	6
damn	6
goddamn	5
crapped	5
hamburgers	5
goddamnit	5
fatty	4
balls	4
dammit	4
vagina	3
fartloving	3
turd	3
scraping	3
sex	3
butthole	3
analyze	2
retard	2
poo	2
sexy	2
craps	2
placeblowjobs	2
assholes	2
vaginas	2
fuckers	2
jewish	2
queefed	2
jews	2
penises	2
fucks	2
tits	2
dogshit	1
scraped	1
bullcrap	1
vaginaobsessed	1
porn	1
shittytitty	1
godamned	1
micropenis	1
slut	1
dicks	1
poop	1
pussy	1
titties	1
sonofabitch	1
bitchen	1
homos	1
shitting	1
condoms	1
retards	1
queef	1
icrap	1
mexijew	1
dipshit	1
filthfucking	1
damnit	1
queer	1
sexuality	1
bum	1
molested	1
vaginal	1
bullshit	1
farts	1
boner	1
retarded	1
crapping	1
molester	1
tampons	1
itits	1
scrotum	1
raped	1
