word	count
hell	139
fat	56
ass	52
crap	29
gay	28
ho	24
damnit	21
goddamnit	19
damn	18
balls	17
bitch	16
bastards	15
penis	15
poo	13
jewish	13
nuts	12
pussy	12
sex	11
tits	10
asshole	9
molestered	8
fuck	8
dammit	7
tampons	7
jews	7
bastard	7
butt	6
shit	6
sexual	6
boneration	5
dickens	5
jew	4
goddamned	4
tampon	4
penises	4
raped	4
bullcrap	3
douche	3
crappy	3
titties	3
assholes	3
bitches	3
fuckin	3
sexually	3
goddammit	3
fucking	2
vagina	2
damned	2
rape	2
sexy	2
fart	2
damnation	2
dick	2
whore	2
molest	2
vaginas	2
molesting	2
homosexuals	2
molested	2
faggy	2
retarded	2
scumbag	2
arse	2
huhuhorny	1
nonhomos	1
ginger	1
molesters	1
goddamn	1
crapper	1
gradegoddamnit	1
crippled	1
buttwipe	1
scum	1
analyze	1
homoerotic	1
whores	1
dicks	1
bitchin	1
poop	1
sonofabitch	1
imgay	1
littleprick	1
bullshit	1
douchebag	1
cockadoodledoodle	1
oddamnedgay	1
retard	1
buttload	1
bitchslapped	1
dickhole	1
molestering	1
rectal	1
molestation	1
farted	1
jewness	1
lardbutt	1
buttfucker	1
booby	1
bum	1
vaginal	1
prickly	1
turd	1
jackass	1
boner	1
crapping	1
masturbated	1
homosexual	1
spunk	1
dumbaaass	1
fag	1
gayass	1
