character	episode	value
4	102	1.23
5	102	3.78
6	102	0.0
7	102	0.0
8	102	0.0
9	102	2.73
10	102	0.0
11	102	0.0
12	102	0.0
13	102	0.0
14	102	0.0
15	102	0.0
16	102	0.0
17	102	0.0
1	103	3.5
2	103	3.63
3	103	13.34
4	103	0.03
5	103	1.93
6	103	0.72
7	103	15.93
8	103	0.0
9	103	1.73
10	103	0.0
11	103	0.0
12	103	1.14
13	103	0.0
14	103	0.0
15	103	0.0
16	103	0.0
17	103	0.0
1	104	8.84
2	104	7.6
3	104	7.87
4	104	0.43
5	104	0.18
6	104	5.5
7	104	4.62
8	104	0.0
9	104	16.29
10	104	0.33
11	104	2.61
12	104	0.0
13	104	0.33
14	104	0.0
15	104	0.0
16	104	0.0
17	104	0.0
1	105	35.37
2	105	18.76
3	105	7.0
4	105	0.43
5	105	2.12
6	105	0.0
7	105	1.09
8	105	0.0
9	105	0.0
10	105	0.0
11	105	0.0
12	105	0.0
13	105	3.13
14	105	0.0
15	105	0.0
16	105	0.0
17	105	0.0
1	106	12.44
2	106	3.36
3	106	9.04
4	106	0.27
5	106	0.0
6	106	0.0
7	106	15.77
8	106	0.0
9	106	2.24
10	106	0.0
11	106	0.0
12	106	0.0
13	106	0.0
14	106	0.0
15	106	0.0
16	106	0.0
17	106	0.0
1	107	55.15
2	107	12.85
3	107	2.0
4	107	0.09
5	107	15.75
6	107	0.0
7	107	0.0
8	107	0.0
9	107	0.0
10	107	0.0
11	107	0.0
12	107	0.0
13	107	0.0
14	107	0.0
15	107	0.0
16	107	0.0
17	107	0.0
1	108	3.97
2	108	1.76
3	108	14.69
4	108	0.0
5	108	0.32
6	108	0.0
7	108	10.42
8	108	0.0
9	108	2.97
10	108	0.14
11	108	0.08
12	108	0.0
13	108	0.14
14	108	0.0
15	108	0.0
16	108	0.0
17	108	0.0
1	109	19.07
2	109	12.55
3	109	4.66
4	109	0.24
5	109	0.0
6	109	0.0
7	109	3.38
8	109	0.0
9	109	0.43
10	109	0.0
11	109	0.0
12	109	5.15
13	109	0.0
14	109	0.0
15	109	0.0
16	109	0.0
17	109	0.0
1	110	2.51
2	110	9.85
3	110	17.8
4	110	0.0
5	110	20.89
6	110	0.0
7	110	0.0
8	110	1.04
9	110	0.32
10	110	0.0
11	110	0.0
12	110	0.0
13	110	0.0
14	110	0.0
15	110	2.43
16	110	0.0
17	110	0.0
1	111	14.09
2	111	17.14
3	111	5.53
4	111	0.56
5	111	0.0
6	111	0.95
7	111	0.44
8	111	0.0
9	111	0.3
10	111	0.0
11	111	0.0
12	111	0.0
13	111	0.0
14	111	0.36
15	111	0.0
16	111	0.0
17	111	0.0
1	112	24.2
2	112	16.52
3	112	18.07
4	112	0.81
5	112	10.26
6	112	1.68
7	112	0.12
8	112	0.0
9	112	0.37
10	112	0.5
11	112	4.32
12	112	0.0
13	112	0.56
14	112	0.0
15	112	0.0
16	112	0.0
17	112	0.0
1	113	26.51
2	113	8.28
3	113	0.82
4	113	0.0
5	113	0.0
6	113	0.0
7	113	0.0
8	113	0.0
9	113	0.0
10	113	0.0
11	113	0.0
12	113	3.22
13	113	0.0
14	113	0.0
15	113	0.0
16	113	0.0
17	113	0.0
1	114	29.24
2	114	13.39
3	114	20.12
4	114	0.57
5	114	0.0
6	114	0.0
7	114	0.0
8	114	0.0
9	114	0.0
10	114	0.0
11	114	0.0
12	114	0.0
13	114	0.0
14	114	0.0
15	114	0.0
16	114	0.21
17	114	0.0
1	115	0.68
2	115	1.35
3	115	22.03
4	115	0.06
5	115	4.41
6	115	11.14
7	115	9.4
8	115	0.0
9	115	0.74
10	115	0.0
11	115	0.0
12	115	0.0
13	115	0.0
14	115	0.0
15	115	0.0
16	115	0.0
17	115	0.0
1	116	19.54
2	116	0.95
3	116	0.46
4	116	0.0
5	116	41.22
6	116	0.0
7	116	0.0
8	116	0.0
9	116	0.0
10	116	0.0
11	116	0.0
12	116	0.0
13	116	0.0
14	116	0.0
15	116	0.0
16	116	0.0
17	116	0.0
1	117	16.51
2	117	11.05
3	117	6.93
4	117	1.04
5	117	0.0
6	117	0.0
7	117	1.87
8	117	0.0
9	117	0.0
10	117	0.0
11	117	0.2
12	117	0.0
13	117	0.0
14	117	0.0
15	117	0.0
16	117	0.0
17	117	0.0
1	118	6.13
2	118	2.51
3	118	12.23
4	118	0.0
5	118	0.0
6	118	0.0
7	118	8.64
8	118	0.0
9	118	0.0
10	118	0.0
11	118	0.03
12	118	0.0
13	118	0.0
14	118	0.0
15	118	0.0
16	118	0.0
17	118	0.0
1	119	11.59
2	119	11.17
3	119	11.62
4	119	0.36
5	119	2.1
6	119	0.0
7	119	5.57
8	119	0.26
9	119	0.0
10	119	1.05
11	119	0.0
12	119	1.77
13	119	0.0
14	119	0.0
15	119	0.72
16	119	0.0
17	119	0.0
1	120	14.52
2	120	18.92
3	120	9.94
4	120	0.0
5	120	0.41
6	120	2.07
7	120	21.03
8	120	0.0
9	120	0.0
10	120	0.0
11	120	0.0
12	120	0.0
13	120	0.0
14	120	0.0
15	120	0.0
16	120	0.0
17	120	0.0
1	121	16.29
2	121	12.68
3	121	16.88
4	121	0.92
5	121	7.79
6	121	0.0
7	121	0.0
8	121	0.0
9	121	0.0
10	121	0.51
11	121	0.0
12	121	0.0
13	121	0.0
14	121	0.0
15	121	0.0
16	121	0.0
17	121	0.0
1	122	24.24
2	122	11.53
3	122	16.66
4	122	0.31
5	122	8.08
6	122	0.0
7	122	0.0
8	122	0.0
9	122	0.0
10	122	0.25
11	122	2.38
12	122	0.0
13	122	4.51
14	122	0.0
15	122	0.25
16	122	0.0
17	122	0.0
1	123	2.31
2	123	0.0
3	123	0.1
4	123	0.0
5	123	7.25
6	123	0.0
7	123	0.13
8	123	7.92
9	123	0.0
10	123	0.1
11	123	0.0
12	123	0.0
13	123	0.0
14	123	0.0
15	123	6.18
16	123	0.0
17	123	0.0
1	124	19.98
2	124	11.32
3	124	1.54
4	124	0.17
5	124	1.16
6	124	0.0
7	124	0.0
8	124	0.0
9	124	0.0
10	124	0.27
11	124	0.21
12	124	0.0
13	124	0.41
14	124	0.0
15	124	0.0
16	124	0.0
17	124	0.0
1	125	2.13
2	125	6.43
3	125	14.6
4	125	0.0
5	125	0.49
6	125	0.0
7	125	0.0
8	125	0.0
9	125	0.69
10	125	0.33
11	125	0.0
12	125	0.0
13	125	0.36
14	125	0.0
15	125	0.0
16	125	0.0
17	125	0.0
1	126	1.5
2	126	13.34
3	126	3.66
4	126	0.0
5	126	0.49
6	126	0.0
7	126	0.07
8	126	0.0
9	126	1.74
10	126	0.1
11	126	0.1
12	126	0.0
13	126	0.0
14	126	0.07
15	126	0.0
16	126	0.0
17	126	0.0
1	127	42.18
2	127	2.29
3	127	6.81
4	127	0.03
5	127	0.13
6	127	1.27
7	127	5.44
8	127	0.0
9	127	0.0
10	127	0.0
11	127	0.0
12	127	1.37
13	127	0.0
14	127	0.0
15	127	0.0
16	127	0.0
17	127	0.0
1	128	28.43
2	128	10.52
3	128	19.94
4	128	0.2
5	128	0.0
6	128	0.0
7	128	0.0
8	128	0.0
9	128	0.0
10	128	0.0
11	128	0.0
12	128	0.0
13	128	4.88
14	128	0.0
15	128	0.0
16	128	0.0
17	128	0.0
1	129	14.04
2	129	5.99
3	129	3.61
4	129	1.58
5	129	0.0
6	129	0.0
7	129	0.0
8	129	0.0
9	129	0.0
10	129	0.0
11	129	0.0
12	129	0.0
13	129	0.0
14	129	0.0
15	129	0.0
16	129	0.0
17	129	0.0
1	130	5.91
2	130	8.03
3	130	9.05
4	130	0.0
5	130	2.16
6	130	0.0
7	130	16.51
8	130	0.0
9	130	0.0
10	130	0.3
11	130	1.14
12	130	0.0
13	130	0.04
14	130	0.0
15	130	0.0
16	130	0.0
17	130	0.0
1	131	36.61
2	131	4.91
3	131	5.26
4	131	0.42
5	131	21.52
6	131	0.0
7	131	0.0
8	131	0.0
9	131	0.0
10	131	0.55
11	131	0.38
12	131	0.0
13	131	0.21
14	131	0.0
15	131	0.0
16	131	0.0
17	131	0.0
1	132	8.31
2	132	1.12
3	132	1.12
4	132	0.0
5	132	5.42
6	132	0.0
7	132	0.0
8	132	0.0
9	132	0.0
10	132	0.0
11	132	0.06
12	132	9.14
13	132	0.0
14	132	0.99
15	132	0.0
16	132	0.0
17	132	0.0
1	133	15.87
2	133	7.03
3	133	17.33
4	133	0.0
5	133	0.46
6	133	0.0
7	133	18.18
8	133	0.0
9	133	0.0
10	133	0.0
11	133	0.0
12	133	1.08
13	133	0.0
14	133	0.0
15	133	0.0
16	133	0.0
17	133	0.0
1	134	22.34
2	134	4.86
3	134	8.72
4	134	0.0
5	134	10.77
6	134	0.0
7	134	0.0
8	134	2.31
9	134	0.0
10	134	4.18
11	134	1.15
12	134	0.0
13	134	0.0
14	134	0.0
15	134	2.31
16	134	0.0
17	134	0.0
1	135	4.13
2	135	13.37
3	135	10.56
4	135	0.16
5	135	0.0
6	135	0.0
7	135	0.44
8	135	2.71
9	135	0.0
10	135	0.0
11	135	0.0
12	135	0.0
13	135	0.0
14	135	0.0
15	135	3.63
16	135	0.0
17	135	0.0
1	136	43.61
2	136	13.81
3	136	6.5
4	136	0.37
5	136	0.3
6	136	0.0
7	136	0.0
8	136	0.0
9	136	0.0
10	136	1.51
11	136	0.34
12	136	0.0
13	136	1.31
14	136	0.0
15	136	0.0
16	136	0.0
17	136	0.0
1	137	1.96
2	137	3.02
3	137	19.27
4	137	0.06
5	137	0.0
6	137	0.0
7	137	7.04
8	137	0.0
9	137	0.0
10	137	0.0
11	137	0.0
12	137	0.18
13	137	0.0
14	137	0.0
15	137	0.0
16	137	0.0
17	137	0.0
1	138	5.37
2	138	24.36
3	138	7.39
4	138	0.24
5	138	1.46
6	138	0.0
7	138	0.0
8	138	0.0
9	138	0.0
10	138	1.5
11	138	2.3
12	138	0.0
13	138	0.14
14	138	0.0
15	138	0.0
16	138	0.0
17	138	0.0
1	139	1.82
2	139	1.92
3	139	16.71
4	139	0.0
5	139	0.0
6	139	0.0
7	139	39.03
8	139	0.0
9	139	0.0
10	139	0.0
11	139	0.0
12	139	0.0
13	139	0.0
14	139	0.0
15	139	0.0
16	139	0.0
17	139	0.0
1	140	6.28
2	140	18.0
3	140	9.88
4	140	0.38
5	140	0.42
6	140	8.73
7	140	3.98
8	140	0.0
9	140	0.0
10	140	1.15
11	140	0.0
12	140	0.15
13	140	0.0
14	140	0.0
15	140	0.0
16	140	0.0
17	140	0.0
1	141	11.41
2	141	7.16
3	141	11.15
4	141	0.0
5	141	4.05
6	141	0.0
7	141	7.36
8	141	0.0
9	141	0.0
10	141	0.84
11	141	0.49
12	141	1.36
13	141	0.13
14	141	0.45
15	141	0.0
16	141	0.0
17	141	0.0
1	142	22.84
2	142	15.69
3	142	3.82
4	142	0.07
5	142	0.0
6	142	0.0
7	142	7.92
8	142	0.04
9	142	0.0
10	142	0.0
11	142	0.0
12	142	0.88
13	142	0.0
14	142	0.21
15	142	0.0
16	142	0.0
17	142	0.0
1	143	29.87
2	143	13.67
3	143	0.0
4	143	0.0
5	143	0.0
6	143	0.0
7	143	0.0
8	143	0.0
9	143	0.0
10	143	0.0
11	143	0.0
12	143	0.0
13	143	0.0
14	143	0.0
15	143	0.0
16	143	0.49
17	143	0.0
1	144	0.0
2	144	0.0
3	144	0.0
4	144	0.0
5	144	0.0
6	144	0.0
7	144	0.0
8	144	0.0
9	144	0.0
10	144	0.0
11	144	0.0
12	144	0.0
13	144	0.0
14	144	0.0
15	144	0.0
16	144	0.0
17	144	16.98
1	145	18.73
2	145	11.28
3	145	13.31
4	145	0.8
5	145	0.07
6	145	0.0
7	145	1.81
8	145	0.0
9	145	0.0
10	145	0.0
11	145	0.0
12	145	1.88
13	145	0.0
14	145	0.0
15	145	0.0
16	145	0.0
17	145	0.0
1	146	41.21
2	146	0.49
3	146	0.81
4	146	0.06
5	146	0.73
6	146	0.0
7	146	0.0
8	146	0.0
9	146	0.0
10	146	0.0
11	146	0.12
12	146	2.32
13	146	0.0
14	146	0.0
15	146	0.0
16	146	0.0
17	146	0.0
1	147	31.18
2	147	7.94
3	147	10.76
4	147	0.45
5	147	2.08
6	147	0.0
7	147	11.54
8	147	0.0
9	147	0.0
10	147	1.37
11	147	0.85
12	147	0.0
13	147	0.26
14	147	0.22
15	147	0.0
16	147	0.0
17	147	0.0
1	148	17.63
2	148	11.72
3	148	9.75
4	148	0.0
5	148	1.65
6	148	0.0
7	148	0.52
8	148	0.0
9	148	0.0
10	148	0.13
11	148	0.0
12	148	22.12
13	148	0.0
14	148	0.0
15	148	0.0
16	148	0.0
17	148	0.0
1	149	30.16
2	149	17.19
3	149	0.46
4	149	0.03
5	149	1.09
6	149	0.0
7	149	0.6
8	149	0.0
9	149	0.0
10	149	0.0
11	149	0.0
12	149	1.63
13	149	0.0
14	149	2.26
15	149	0.0
16	149	0.0
17	149	0.0
1	150	4.94
2	150	2.43
3	150	1.37
4	150	0.0
5	150	6.59
6	150	0.0
7	150	1.22
8	150	0.0
9	150	0.0
10	150	0.0
11	150	0.0
12	150	0.0
13	150	0.0
14	150	0.0
15	150	0.0
16	150	0.0
17	150	0.0
1	151	18.85
2	151	1.35
3	151	1.62
4	151	0.04
5	151	4.95
6	151	0.0
7	151	0.0
8	151	0.0
9	151	0.0
10	151	0.0
11	151	0.0
12	151	0.44
13	151	0.0
14	151	0.0
15	151	0.0
16	151	0.0
17	151	0.0
1	152	23.27
2	152	1.63
3	152	0.0
4	152	0.0
5	152	1.18
6	152	0.0
7	152	0.0
8	152	0.0
9	152	0.0
10	152	0.0
11	152	0.0
12	152	0.0
13	152	0.0
14	152	0.0
15	152	0.0
16	152	0.0
17	152	0.0
1	153	0.0
2	153	1.89
3	153	31.11
4	153	0.0
5	153	0.0
6	153	0.0
7	153	11.5
8	153	0.0
9	153	0.0
10	153	0.0
11	153	0.0
12	153	0.0
13	153	0.0
14	153	0.13
15	153	0.0
16	153	0.0
17	153	0.0
1	154	9.56
2	154	1.52
3	154	10.03
4	154	0.0
5	154	0.61
6	154	0.0
7	154	22.19
8	154	0.0
9	154	0.0
10	154	0.0
11	154	0.32
12	154	0.83
13	154	5.52
14	154	0.0
15	154	0.0
16	154	0.0
17	154	0.0
1	155	42.45
2	155	5.56
3	155	1.45
4	155	0.2
5	155	11.46
6	155	0.0
7	155	0.0
8	155	0.0
9	155	0.0
10	155	0.03
11	155	0.0
12	155	0.99
13	155	0.0
14	155	0.0
15	155	0.03
16	155	0.0
17	155	0.0
1	156	24.28
2	156	6.42
3	156	2.38
4	156	0.6
5	156	1.28
6	156	0.0
7	156	0.0
8	156	0.0
9	156	0.0
10	156	4.87
11	156	3.74
12	156	0.0
13	156	0.23
14	156	0.0
15	156	1.4
16	156	0.0
17	156	0.0
1	157	24.53
2	157	11.71
3	157	2.02
4	157	0.0
5	157	1.35
6	157	0.0
7	157	0.0
8	157	0.0
9	157	0.0
10	157	0.0
11	157	0.0
12	157	0.0
13	157	0.0
14	157	0.0
15	157	0.0
16	157	0.0
17	157	0.0
1	158	2.13
2	158	4.9
3	158	21.87
4	158	0.0
5	158	0.0
6	158	0.0
7	158	21.63
8	158	0.0
9	158	0.0
10	158	0.0
11	158	0.0
12	158	0.0
13	158	0.0
14	158	0.0
15	158	0.0
16	158	7.03
17	158	0.0
1	159	5.28
2	159	3.01
3	159	2.76
4	159	0.35
5	159	0.82
6	159	0.0
7	159	0.0
8	159	0.0
9	159	0.0
10	159	0.18
11	159	0.0
12	159	0.0
13	159	0.0
14	159	0.0
15	159	0.0
16	159	0.0
17	159	0.0
1	160	12.62
2	160	11.21
3	160	9.94
4	160	0.78
5	160	0.63
6	160	0.0
7	160	9.05
8	160	0.0
9	160	0.0
10	160	0.15
11	160	0.0
12	160	0.11
13	160	0.0
14	160	0.0
15	160	0.0
16	160	0.0
17	160	0.0
1	161	42.23
2	161	9.46
3	161	0.0
4	161	0.0
5	161	0.96
6	161	0.0
7	161	0.0
8	161	0.0
9	161	0.0
10	161	0.0
11	161	3.15
12	161	0.58
13	161	0.0
14	161	0.0
15	161	0.0
16	161	0.0
17	161	0.0
1	162	0.0
2	162	0.0
3	162	10.53
4	162	0.0
5	162	0.0
6	162	0.0
7	162	23.68
8	162	0.0
9	162	0.0
10	162	0.0
11	162	0.0
12	162	0.0
13	162	0.0
14	162	0.0
15	162	0.0
16	162	0.0
17	162	0.0
1	163	20.45
2	163	13.79
3	163	3.87
4	163	0.0
5	163	9.88
6	163	0.0
7	163	0.0
8	163	0.0
9	163	0.0
10	163	0.64
11	163	0.52
12	163	0.0
13	163	0.32
14	163	0.0
15	163	0.0
16	163	0.0
17	163	0.0
1	164	17.79
2	164	6.18
3	164	3.63
4	164	0.0
5	164	5.82
6	164	0.0
7	164	0.0
8	164	0.0
9	164	0.0
10	164	0.0
11	164	0.0
12	164	0.0
13	164	0.0
14	164	0.0
15	164	0.0
16	164	0.9
17	164	0.0
1	165	17.93
2	165	16.65
3	165	6.51
4	165	0.0
5	165	4.51
6	165	0.0
7	165	0.0
8	165	0.0
9	165	0.0
10	165	0.0
11	165	0.0
12	165	0.0
13	165	0.0
14	165	0.0
15	165	0.0
16	165	1.38
17	165	0.0
1	166	2.41
2	166	12.45
3	166	25.6
4	166	0.0
5	166	3.07
6	166	0.0
7	166	5.18
8	166	0.0
9	166	0.0
10	166	0.0
11	166	1.32
12	166	0.0
13	166	0.16
14	166	0.0
15	166	0.0
16	166	0.0
17	166	0.0
1	167	15.95
2	167	11.94
3	167	9.2
4	167	0.37
5	167	5.33
6	167	0.0
7	167	0.0
8	167	15.47
9	167	0.0
10	167	3.83
11	167	2.48
12	167	0.0
13	167	0.37
14	167	0.0
15	167	6.99
16	167	0.0
17	167	0.0
1	168	34.56
2	168	12.47
3	168	2.08
4	168	0.0
5	168	3.28
6	168	0.0
7	168	0.0
8	168	0.0
9	168	0.0
10	168	0.03
11	168	0.0
12	168	1.47
13	168	0.0
14	168	0.0
15	168	0.0
16	168	0.0
17	168	0.0
1	169	1.31
2	169	14.21
3	169	11.55
4	169	0.0
5	169	3.4
6	169	0.0
7	169	4.83
8	169	0.0
9	169	0.0
10	169	0.0
11	169	0.0
12	169	0.0
13	169	0.0
14	169	0.0
15	169	0.0
16	169	0.0
17	169	0.0
1	170	17.39
2	170	12.25
3	170	8.33
4	170	5.68
5	170	2.89
6	170	0.0
7	170	0.88
8	170	0.0
9	170	0.0
10	170	0.0
11	170	0.0
12	170	6.08
13	170	0.0
14	170	0.0
15	170	0.0
16	170	0.0
17	170	0.0
1	171	3.27
2	171	12.12
3	171	3.12
4	171	0.0
5	171	7.8
6	171	0.0
7	171	0.0
8	171	0.0
9	171	0.0
10	171	0.0
11	171	0.04
12	171	1.31
13	171	0.0
14	171	0.07
15	171	0.0
16	171	0.0
17	171	0.0
1	172	32.61
2	172	2.24
3	172	0.22
4	172	0.18
5	172	0.96
6	172	0.26
7	172	0.0
8	172	0.0
9	172	2.57
10	172	0.0
11	172	0.0
12	172	0.99
13	172	0.0
14	172	0.0
15	172	0.0
16	172	0.0
17	172	0.0
1	173	0.0
2	173	1.77
3	173	3.46
4	173	0.0
5	173	0.0
6	173	0.0
7	173	32.43
8	173	0.0
9	173	0.51
10	173	0.0
11	173	0.0
12	173	0.0
13	173	0.0
14	173	0.0
15	173	0.0
16	173	0.0
17	173	0.0
1	174	19.54
2	174	3.15
3	174	7.32
4	174	0.85
5	174	9.06
6	174	0.0
7	174	0.0
8	174	2.0
9	174	4.43
10	174	0.0
11	174	0.33
12	174	0.0
13	174	0.0
14	174	0.0
15	174	0.0
16	174	0.0
17	174	0.0
1	175	41.59
2	175	10.69
3	175	8.83
4	175	0.04
5	175	8.65
6	175	0.0
7	175	0.0
8	175	0.0
9	175	0.0
10	175	0.62
11	175	0.0
12	175	0.0
13	175	0.0
14	175	0.0
15	175	0.0
16	175	0.0
17	175	0.0
1	176	44.56
2	176	0.26
3	176	1.73
4	176	0.0
5	176	6.81
6	176	0.0
7	176	0.0
8	176	16.82
9	176	3.99
10	176	2.56
11	176	2.15
12	176	1.32
13	176	0.15
14	176	0.26
15	176	1.62
16	176	0.0
17	176	0.0
1	177	6.87
2	177	5.69
3	177	13.34
4	177	1.74
5	177	0.0
6	177	0.0
7	177	6.01
8	177	0.0
9	177	0.28
10	177	0.0
11	177	9.5
12	177	0.0
13	177	0.0
14	177	0.0
15	177	0.0
16	177	0.0
17	177	0.0
1	178	4.57
2	178	4.37
3	178	9.88
4	178	0.55
5	178	0.08
6	178	0.0
7	178	17.41
8	178	0.0
9	178	0.62
10	178	0.0
11	178	20.3
12	178	0.0
13	178	0.0
14	178	0.0
15	178	0.0
16	178	0.0
17	178	0.0
1	179	0.27
2	179	7.01
3	179	3.66
4	179	0.0
5	179	0.46
6	179	0.0
7	179	11.12
8	179	0.0
9	179	0.88
10	179	0.0
11	179	0.0
12	179	0.65
13	179	0.0
14	179	0.11
15	179	0.0
16	179	0.0
17	179	0.0
1	180	7.64
2	180	4.92
3	180	26.0
4	180	0.76
5	180	1.73
6	180	0.0
7	180	0.0
8	180	2.77
9	180	1.08
10	180	0.42
11	180	0.03
12	180	0.85
13	180	0.0
14	180	0.0
15	180	2.46
16	180	0.0
17	180	0.0
1	181	3.73
2	181	0.53
3	181	0.6
4	181	0.0
5	181	24.81
6	181	0.0
7	181	0.0
8	181	0.0
9	181	0.0
10	181	0.0
11	181	0.0
12	181	3.23
13	181	0.0
14	181	0.0
15	181	0.0
16	181	0.0
17	181	0.0
1	182	9.82
2	182	6.37
3	182	6.19
4	182	7.39
5	182	3.69
6	182	0.0
7	182	0.0
8	182	0.0
9	182	0.0
10	182	0.0
11	182	0.12
12	182	0.0
13	182	0.0
14	182	0.0
15	182	0.0
16	182	0.0
17	182	0.0
1	183	19.5
2	183	1.24
3	183	0.64
4	183	0.0
5	183	0.0
6	183	0.0
7	183	0.0
8	183	0.29
9	183	0.25
10	183	0.38
11	183	0.0
12	183	0.0
13	183	0.0
14	183	0.0
15	183	0.0
16	183	0.0
17	183	0.0
1	184	7.9
2	184	12.02
3	184	8.98
4	184	0.0
5	184	1.05
6	184	0.0
7	184	21.36
8	184	0.0
9	184	0.82
10	184	0.33
11	184	0.0
12	184	0.0
13	184	0.0
14	184	0.0
15	184	0.0
16	184	0.0
17	184	0.0
1	185	10.86
2	185	1.31
3	185	4.66
4	185	0.0
5	185	2.79
6	185	0.0
7	185	13.02
8	185	1.98
9	185	0.46
10	185	0.71
11	185	0.42
12	185	1.83
13	185	0.0
14	185	0.0
15	185	0.6
16	185	0.0
17	185	0.0
1	186	32.41
2	186	4.78
3	186	0.09
4	186	0.0
5	186	1.77
6	186	0.0
7	186	0.0
8	186	0.37
9	186	0.2
10	186	0.28
11	186	1.05
12	186	0.23
13	186	0.17
14	186	0.0
15	186	0.0
16	186	0.0
17	186	0.0
1	187	0.0
2	187	0.0
3	187	7.66
4	187	0.0
5	187	0.0
6	187	0.0
7	187	36.5
8	187	0.0
9	187	0.35
10	187	0.0
11	187	0.0
12	187	0.0
13	187	0.0
14	187	0.0
15	187	0.0
16	187	0.0
17	187	0.0
1	188	46.75
2	188	10.63
3	188	0.87
4	188	0.0
5	188	8.68
6	188	0.0
7	188	0.0
8	188	0.0
9	188	0.0
10	188	2.71
11	188	0.0
12	188	0.0
13	188	0.0
14	188	0.52
15	188	0.0
16	188	0.0
17	188	0.0
1	189	12.27
2	189	12.58
3	189	6.72
4	189	0.31
5	189	0.0
6	189	0.0
7	189	0.0
8	189	0.0
9	189	0.0
10	189	0.0
11	189	0.0
12	189	0.0
13	189	0.0
14	189	9.17
15	189	0.0
16	189	0.0
17	189	0.0
1	190	4.19
2	190	3.42
3	190	1.62
4	190	0.06
5	190	45.42
6	190	0.0
7	190	0.0
8	190	0.12
9	190	0.71
10	190	1.62
11	190	0.06
12	190	0.0
13	190	0.09
14	190	0.0
15	190	0.12
16	190	0.0
17	190	0.0
1	191	28.04
2	191	8.54
3	191	12.72
4	191	1.0
5	191	4.21
6	191	0.0
7	191	0.0
8	191	0.0
9	191	0.0
10	191	0.0
11	191	0.0
12	191	0.0
13	191	0.7
14	191	0.0
15	191	0.0
16	191	0.0
17	191	0.0
1	192	13.79
2	192	1.54
3	192	25.96
4	192	0.9
5	192	2.22
6	192	0.0
7	192	2.7
8	192	0.0
9	192	0.0
10	192	0.0
11	192	0.0
12	192	0.0
13	192	0.0
14	192	0.0
15	192	0.0
16	192	0.0
17	192	0.0
1	193	10.09
2	193	4.47
3	193	16.7
4	193	0.34
5	193	6.38
6	193	0.0
7	193	1.26
8	193	0.0
9	193	0.0
10	193	0.0
11	193	0.0
12	193	1.61
13	193	0.11
14	193	0.04
15	193	0.0
16	193	0.0
17	193	0.0
1	194	48.37
2	194	0.75
3	194	4.31
4	194	0.0
5	194	6.19
6	194	0.0
7	194	0.0
8	194	11.04
9	194	0.0
10	194	0.0
11	194	0.0
12	194	6.92
13	194	0.0
14	194	0.03
15	194	0.0
16	194	0.0
17	194	0.0
1	195	27.81
2	195	11.05
3	195	8.95
4	195	0.0
5	195	4.2
6	195	0.0
7	195	5.74
8	195	0.0
9	195	0.0
10	195	0.0
11	195	0.0
12	195	0.0
13	195	0.0
14	195	0.0
15	195	0.0
16	195	0.0
17	195	0.0
1	196	4.38
2	196	5.85
3	196	2.04
4	196	0.8
5	196	7.42
6	196	0.0
7	196	0.9
8	196	0.0
9	196	0.0
10	196	0.0
11	196	0.0
12	196	0.0
13	196	0.0
14	196	0.0
15	196	0.0
16	196	0.0
17	196	0.0
1	197	15.33
2	197	7.35
3	197	10.46
4	197	0.83
5	197	11.56
6	197	0.0
7	197	4.67
8	197	0.0
9	197	4.37
10	197	0.13
11	197	0.0
12	197	0.0
13	197	0.0
14	197	0.0
15	197	0.0
16	197	0.0
17	197	0.0
1	198	22.3
2	198	0.99
3	198	0.95
4	198	0.0
5	198	0.0
6	198	0.0
7	198	25.18
8	198	0.0
9	198	0.0
10	198	0.0
11	198	0.0
12	198	0.0
13	198	0.0
14	198	0.0
15	198	0.0
16	198	0.0
17	198	0.0
1	199	19.96
2	199	21.2
3	199	22.15
4	199	0.11
5	199	0.0
6	199	0.0
7	199	5.06
8	199	4.14
9	199	0.0
10	199	0.0
11	199	0.0
12	199	0.0
13	199	0.0
14	199	0.0
15	199	0.0
16	199	0.0
17	199	0.0
1	200	10.07
2	200	3.72
3	200	7.25
4	200	0.0
5	200	0.4
6	200	0.0
7	200	11.82
8	200	0.0
9	200	3.78
10	200	0.0
11	200	0.0
12	200	0.92
13	200	0.0
14	200	0.0
15	200	0.0
16	200	1.32
17	200	0.0
1	201	6.76
2	201	10.25
3	201	8.29
4	201	0.22
5	201	0.0
6	201	0.0
7	201	2.18
8	201	0.0
9	201	2.47
10	201	0.0
11	201	0.0
12	201	0.0
13	201	0.0
14	201	0.0
15	201	0.0
16	201	7.38
17	201	0.0
1	202	5.51
2	202	4.27
3	202	4.16
4	202	0.0
5	202	6.34
6	202	0.0
7	202	0.0
8	202	0.0
9	202	0.0
10	202	0.0
11	202	0.0
12	202	0.0
13	202	0.0
14	202	0.0
15	202	0.0
16	202	0.0
17	202	14.1
1	203	46.1
2	203	1.82
3	203	1.41
4	203	2.69
5	203	12.02
6	203	0.0
7	203	0.0
8	203	0.0
9	203	0.0
10	203	0.0
11	203	0.0
12	203	0.0
13	203	0.0
14	203	0.0
15	203	0.0
16	203	0.0
17	203	0.0
1	204	18.13
2	204	11.09
3	204	5.62
4	204	0.19
5	204	0.9
6	204	0.0
7	204	15.77
8	204	0.0
9	204	0.55
10	204	0.0
11	204	0.0
12	204	0.0
13	204	0.0
14	204	0.23
15	204	0.0
16	204	0.0
17	204	0.0
1	205	1.18
