word	count
hell	58
gay	39
ass	34
jew	26
butt	24
asshole	22
fuck	16
goddamnit	15
crippled	15
metrosexual	15
goddamned	15
bitch	13
crap	13
queer	12
dick	10
damn	10
dammit	9
damnit	8
balls	8
shit	8
bastards	8
fat	7
fucking	7
shitty	6
turd	5
dumbass	5
sex	5
punkass	5
jewish	5
fag	4
gays	4
crack	4
assholes	4
asses	4
gayer	3
butthole	3
metrosexuals	3
fuckin	3
asswipe	3
pussy	3
retard	3
damned	3
jews	3
bastard	3
faggy	2
drug	2
dildo	2
retarded	2
ho	2
stinky	2
bitches	2
goddamn	2
itits	2
nuts	2
bullshit	2
douche	2
scum	2
goddammit	2
dickhead	2
cripple	1
assfaces	1
gingerly	1
muthafucka	1
niggaz	1
motherfucker	1
classes	1
raped	1
assface	1
smartass	1
gayness	1
hancock	1
bbutthole	1
crappiest	1
farts	1
nigga	1
artwhore	1
gaywads	1
cccrippled	1
penis	1
boobs	1
badass	1
fags	1
retards	1
gaywad	1
bullcrap	1
drugs	1
bisexual	1
anal	1
ggay	1
sexier	1
craps	1
dickinson	1
greedyass	1
condominium	1
bitchll	1
mothafucka	1
crappy	1
vagina	1
ginger	1
whore	1
