word	count
hell	55
ginger	45
ass	23
penis	21
ho	21
gingers	20
gay	19
crap	16
jew	16
goddamnit	15
balls	13
vagina	13
jews	11
asshole	10
bitch	10
sex	9
fat	8
damn	8
fuck	8
goddammit	8
damnit	7
fag	7
lame	6
butt	6
goddamned	6
fags	6
dammit	5
shitty	5
scrotum	5
bastards	5
jackass	5
samesex	4
assholes	4
queers	4
freak	4
fucking	4
gingervitus	4
nonginger	4
homosexuals	4
vaginas	3
gays	3
hamburgers	3
fagghecini	3
dickhole	3
bullcrap	3
sonofabitch	3
tampons	3
sexchange	3
crappy	3
drug	2
retarded	2
dumbass	2
drugs	2
jewish	2
nuts	2
shit	2
tampon	2
goddamn	2
damned	2
gaymarriage	2
bastard	2
poo	1
jerk	1
bbitch	1
rrretard	1
fuckin	1
titties	1
jewphin	1
halfgingers	1
motherfucker	1
sexchamge	1
faggy	1
kickass	1
jjjackass	1
butthole	1
asses	1
titty	1
cock	1
retards	1
allginger	1
dickface	1
analyze	1
nongingers	1
asswipe	1
bum	1
crapping	1
weed	1
ffuck	1
faggots	1
boob	1
lousyass	1
queef	1
ppenis	1
tits	1
homos	1
faggot	1
penises	1
vaginal	1
