word	count
hell	31
fuck	28
fat	24
farts	22
bitch	21
fucking	18
shit	18
fuckin	17
porn	17
ho	15
dick	11
sex	10
ass	9
queefed	7
gay	7
asshole	6
shitter	6
crap	6
damn	5
ginger	5
sexy	4
queef	4
damned	4
damnit	3
jews	3
penis	3
boobs	3
fartboy	3
slut	3
jew	3
whore	3
balls	2
lame	2
raped	2
faggot	2
nigga	2
assholes	2
butt	2
goddamned	2
homophobic	2
douchey	2
bum	2
muthafucka	2
prick	2
fucked	2
bullshit	2
vagina	2
masturbate	2
tits	2
jizz	2
vaginas	1
douchebag	1
sexless	1
jerk	1
mothafuckas	1
fucks	1
fatty	1
queefs	1
homo	1
cocksucking	1
masturbated	1
bigass	1
anus	1
shitsure	1
butthole	1
queermos	1
smartasses	1
asses	1
lameos	1
sexualize	1
motherfuckin	1
muthafuckas	1
drugs	1
gingers	1
ikimashita	1
boner	1
kimashita	1
nuts	1
booben	1
godddamnit	1
poserass	1
sexiest	1
crappy	1
goddamn	1
queefie	1
fart	1
bastards	1
pussy	1
goddammit	1
koroshita	1
