word	count
turd	56
hell	51
douche	47
whore	30
bitch	25
jews	19
ass	16
asshole	14
balls	14
fuck	14
fucking	13
crap	12
goddamnit	10
damn	10
gay	10
fuckin	9
dammit	9
sexy	9
goddammit	9
sex	9
jew	8
lame	8
jewish	7
bullcrap	7
fat	6
boobs	6
goddamn	6
assholes	5
queer	5
goddamned	5
ho	5
shit	5
dumbass	4
damnit	4
motherfucker	4
titty	4
anus	3
penis	3
whoreoff	3
ketamine	3
molestation	3
retard	3
crappy	3
fart	3
bastards	3
bastard	3
hamburgers	3
ppussy	2
butthole	2
retarded	2
poo	2
fags	2
retards	2
jewboy	2
drugs	2
douches	2
pussy	2
jackass	2
monkeyballs	2
slut	2
tits	2
titties	2
whores	2
gayer	1
scumbag	1
dick	1
douchebag	1
ggoddamned	1
sluts	1
dickface	1
sexist	1
gaybutts	1
condoms	1
motherfucking	1
crapped	1
ballsboku	1
niggaz	1
bbbbitches	1
raped	1
faggy	1
kickass	1
faggot	1
freak	1
farts	1
dickhole	1
homosexual	1
bbbastardized	1
fucked	1
stinky	1
lazyass	1
sonofabitch	1
asswipe	1
fuckheads	1
molesting	1
shitheads	1
prick	1
poop	1
butts	1
cocaine	1
pppussy	1
shittin	1
molests	1
doucher	1
analysis	1
