word	count
shit	71
fuck	70
crack	44
shitty	33
hell	32
penis	27
blowjob	25
fucking	25
crap	23
blowjobs	22
fat	19
fuckin	19
dick	16
bitch	14
fucked	14
britches	11
asshole	10
jew	10
butt	9
ass	8
shits	7
goddamned	6
damn	6
bitches	6
assburgers	6
crapped	5
goddamnit	5
goddamn	5
hamburgers	5
fatty	4
dammit	4
balls	4
butthole	3
turd	3
scraping	3
anus	3
sex	3
fartloving	3
vagina	3
vaginas	2
poo	2
placeblowjobs	2
fucks	2
lame	2
queefed	2
jews	2
jewish	2
assholes	2
sexy	2
cocaine	2
drugs	2
analyze	2
craps	2
fuckers	2
retard	2
tits	2
penises	2
retarded	1
boner	1
queer	1
condoms	1
mexijew	1
dogshit	1
titties	1
dumbasses	1
scrotum	1
raped	1
dumbass	1
micropenis	1
freak	1
farts	1
dicks	1
shittytitty	1
molester	1
sexuality	1
retards	1
bullcrap	1
classes	1
porn	1
icrap	1
filthfucking	1
godamned	1
sonofabitch	1
bitchen	1
tampons	1
queef	1
shitting	1
crapping	1
pussy	1
itits	1
punkass	1
poop	1
bullshit	1
dipshit	1
vaginaobsessed	1
slut	1
homos	1
molested	1
damnit	1
scraped	1
bum	1
vaginal	1
