word	count
hell	124
ass	89
damn	52
fat	41
bitch	39
drugs	37
stinky	31
dick	26
balls	26
crap	26
britches	21
dammit	20
bastards	18
poo	16
pussy	16
bastard	16
shit	15
gay	14
fuck	14
fart	13
fuckin	12
dumbass	11
lame	11
ho	11
butthole	10
goddammit	10
farts	9
marijawana	9
damnit	9
asshole	8
penis	8
goddamned	8
goddamn	8
fucking	7
bitches	7
sex	7
turd	6
jewish	6
nuts	6
whore	6
drug	5
fucked	5
scuzzlebutt	4
chickenfucker	4
retard	4
crack	3
bullcrap	3
gingerification	3
assholes	3
motherfucker	3
asses	3
bitchin	3
lsd	3
smartass	3
damned	3
farting	2
sexual	2
dickhole	2
freak	2
homo	2
farted	2
butt	2
scuzzlebutts	2
marijawanas	2
bitcha	2
bullshit	2
buttbaby	2
goddamnit	2
lameass	2
itits	2
youfreakass	1
vaginas	1
marijuana	1
dicks	1
gingerly	1
buttfucking	1
retarded	1
horny	1
poorass	1
ratfucking	1
shits	1
dogshit	1
drudrugs	1
cunt	1
drugtaking	1
gafagga	1
pigfucking	1
bitchho	1
hemolested	1
samesex	1
douchebag	1
marijuwanas	1
scraping	1
assface	1
mamarijuwana	1
dumbassed	1
kickass	1
anus	1
moleste	1
nigga	1
wholefartedly	1
penischoppin	1
homosexual	1
hippoass	1
badass	1
headstinky	1
dombass	1
classes	1
goddamnedest	1
homophobic	1
porn	1
gaybashing	1
fartlovers	1
lazyass	1
anal	1
crappy	1
dicketry	1
streisand	1
fartlovin	1
weed	1
sexuality	1
mmmmdamn	1
shshit	1
punkass	1
whores	1
lameyou	1
lameaaaahh	1
hash	1
eegoddammit	1
bitchass	1
butts	1
titties	1
shithole	1
assmaster	1
penises	1
dumbasses	1
buttpipe	1
scrotum	1
bum	1
