character	episode	value
17	68	0
18	68	0
19	68	0
20	68	0
21	68	0
22	68	0
23	68	0
24	68	0
25	68	0
26	68	0
27	68	0
28	68	0
29	68	0
30	68	0
31	68	0
32	69	14.17
1	69	13.9
2	69	28.17
3	69	27.52
4	69	0
5	69	0
6	69	0
7	69	0
8	69	0
9	69	0
10	69	0
11	69	0
12	69	0
13	69	0
14	69	0
15	69	0
16	69	0
17	69	0
18	69	0
19	69	0
20	69	0
21	69	17.75
22	69	0
23	69	0
24	69	0
25	69	0
26	69	0
27	69	0
28	69	0
29	69	0
30	69	0
31	69	0
32	70	11.68
1	70	22.39
2	70	12.69
3	70	9.68
4	70	0
5	70	0
6	70	0
7	70	0
8	70	0
9	70	0
10	70	0
11	70	0
12	70	0
13	70	0
14	70	0
15	70	0
16	70	0
17	70	0
18	70	0
19	70	0
20	70	0
21	70	0
22	70	0
23	70	0
24	70	0
25	70	0
26	70	0
27	70	4.69
28	70	0
29	70	0
30	70	0
31	70	0
32	71	13.18
1	71	19.33
2	71	8.91
3	71	29.67
4	71	0
5	71	0
6	71	0
7	71	0
8	71	0
9	71	0
10	71	0
11	71	0
12	71	0
13	71	0
14	71	0
15	71	0
16	71	0
17	71	0
18	71	0
19	71	0
20	71	0
21	71	100.0
22	71	0
23	71	0
24	71	0
25	71	9.43
26	71	0
27	71	0
28	71	0
29	71	0
30	71	0
31	71	0
32	72	30.14
1	72	17.36
2	72	19.11
3	72	34.13
4	72	0
5	72	15.87
6	72	41.28
7	72	27.4
8	72	60.61
9	72	43.1
10	72	0
11	72	0
12	72	33.22
13	72	0
14	72	0
15	72	48.78
16	72	0
17	72	0
18	72	0
19	72	0
20	72	23.15
21	72	0
22	72	0
23	72	0
24	72	0
25	72	19.23
26	72	0
27	72	11.76
28	72	0
29	72	0
30	72	46.3
31	72	0
32	73	7.16
1	73	15.2
2	73	10.37
3	73	9.88
4	73	71.43
5	73	0
6	73	0
7	73	0
8	73	0
9	73	0
10	73	0
11	73	0
12	73	0
13	73	0
14	73	0
15	73	0
16	73	0
17	73	11.24
18	73	0
19	73	0
20	73	0
21	73	0
22	73	0
23	73	0
24	73	0
25	73	0
26	73	0
27	73	0
28	73	0
29	73	0
30	73	0
31	73	0
32	74	13.85
1	74	28.38
2	74	19.42
3	74	10.36
4	74	266.67
5	74	0
6	74	0
7	74	0
8	74	0
9	74	0
10	74	0
11	74	0
12	74	0
13	74	0
14	74	0
15	74	0
16	74	0
17	74	0
18	74	0
19	74	0
20	74	0
21	74	0
22	74	0
23	74	0
24	74	0
25	74	0
26	74	0
27	74	0
28	74	0
29	74	0
30	74	0
31	74	0
32	75	9.45
1	75	10.71
2	75	20.16
3	75	26.67
4	75	166.67
5	75	5.32
6	75	0
7	75	0
8	75	0
9	75	0
10	75	111.11
11	75	125.0
12	75	0
13	75	0
14	75	0
15	75	0
16	75	0
17	75	0
18	75	0
19	75	27.59
20	75	0
21	75	0
22	75	0
23	75	15.38
24	75	0
25	75	0
26	75	0
27	75	0
28	75	0
29	75	0
30	75	0
31	75	0
32	76	12.2
1	76	33.96
2	76	4.86
3	76	78.12
4	76	0
5	76	0
6	76	0
7	76	12.5
8	76	0
9	76	17.94
10	76	0
11	76	0
12	76	0
13	76	0
14	76	0
15	76	0
16	76	0
17	76	0
18	76	0
19	76	0
20	76	0
21	76	0
22	76	0
23	76	0
24	76	0
25	76	0
26	76	0
27	76	0
28	76	0
29	76	0
30	76	0
31	76	0
32	77	9.4
1	77	33.2
2	77	41.32
3	77	20.69
4	77	0
5	77	0
6	77	0
7	77	0
8	77	0
9	77	3.27
10	77	0
11	77	83.33
12	77	0
13	77	0
14	77	0
15	77	0
16	77	0
17	77	0
18	77	0
19	77	0
20	77	0
21	77	0
22	77	0
23	77	0
24	77	0
25	77	0
26	77	0
27	77	0
28	77	0
29	77	0
30	77	0
31	77	0
32	78	9.8
1	78	12.79
2	78	11.76
3	78	6.71
4	78	33.9
5	78	40.0
6	78	0
7	78	0
8	78	0
9	78	0
10	78	0
11	78	0
12	78	0
13	78	0
14	78	0
15	78	0
16	78	0
17	78	0
18	78	0
19	78	0
20	78	0
21	78	0
22	78	0
23	78	0
24	78	0
25	78	0
26	78	0
27	78	0
28	78	0
29	78	0
30	78	0
31	78	0
32	79	4.9
1	79	0
2	79	0
3	79	52.63
4	79	0
5	79	3.15
6	79	0
7	79	0
8	79	0
9	79	0
10	79	0
11	79	0
12	79	0
13	79	0
14	79	0
15	79	0
16	79	0
17	79	0
18	79	0
19	79	0
20	79	0
21	79	0
22	79	0
23	79	6.22
24	79	0
25	79	0
26	79	0
27	79	0
28	79	0
29	79	0
30	79	0
31	79	0
32	80	23.1
1	80	27.91
2	80	36.5
3	80	24.63
4	80	0
5	80	16.61
6	80	0
7	80	0
8	80	0
9	80	0
10	80	0
11	80	0
12	80	0
13	80	0
14	80	0
15	80	0
16	80	0
17	80	0
18	80	0
19	80	0
20	80	0
21	80	0
22	80	0
23	80	14.49
24	80	0
25	80	0
26	80	21.9
27	80	0
28	80	27.03
29	80	0
30	80	0
31	80	0
32	81	15.2
1	81	23.14
2	81	20.67
3	81	13.7
4	81	0
5	81	13.92
6	81	12.2
7	81	0
8	81	0
9	81	0
10	81	0
11	81	0
12	81	0
13	81	0
14	81	0
15	81	0
16	81	0
17	81	0
18	81	0
19	81	0
20	81	0
21	81	0
22	81	0
23	81	0
24	81	0
25	81	0
26	81	0
27	81	0
28	81	0
29	81	0
30	81	0
31	81	0
32	82	4.32
1	82	13.89
2	82	16.26
3	82	14.23
4	82	0
5	82	7.52
6	82	0
7	82	4.42
8	82	0
9	82	0
10	82	0
11	82	0
12	82	0
13	82	0
14	82	0
15	82	0
16	82	0
17	82	0
18	82	0
19	82	0
20	82	0
21	82	0
22	82	0
23	82	0
24	82	0
25	82	0
26	82	0
27	82	0
28	82	0
29	82	8.26
30	82	0
31	82	0
32	83	12.19
1	83	22.96
2	83	26.95
3	83	2.3
4	83	0
5	83	10.87
6	83	4.78
7	83	0
8	83	0
9	83	0
10	83	0
11	83	0
12	83	0
13	83	0
14	83	0
15	83	0
16	83	0
17	83	0
18	83	0
19	83	0
20	83	0
21	83	166.67
22	83	0
23	83	0
24	83	0
25	83	0
26	83	0
27	83	0
28	83	0
29	83	0
30	83	0
31	83	0
32	84	9.71
1	84	22.92
2	84	20.9
3	84	10.2
4	84	0
5	84	7.38
6	84	0
7	84	0
8	84	0
9	84	0
10	84	0
11	84	0
12	84	0
13	84	0
14	84	0
15	84	0
16	84	0
17	84	0
18	84	0
19	84	0
20	84	0
21	84	0
22	84	0
23	84	0
24	84	0
25	84	0
26	84	0
27	84	0
28	84	0
29	84	0
30	84	0
31	84	0
32	85	5.56
1	85	12.48
2	85	8.62
3	85	6.02
4	85	0
5	85	4.63
6	85	0
7	85	0
8	85	0
9	85	0
10	85	0
11	85	0
12	85	0
13	85	0
14	85	0
15	85	0
16	85	0
17	85	0
18	85	0
19	85	0
20	85	0
21	85	0
22	85	0
23	85	0
24	85	0
25	85	0
26	85	0
27	85	0
28	85	0
29	85	0
30	85	0
31	85	0
32	86	8.33
1	86	13.29
2	86	0
3	86	0
4	86	0
5	86	2.81
6	86	11.76
7	86	0
8	86	0
9	86	0
10	86	0
11	86	0
12	86	0
13	86	0
14	86	0
15	86	0
16	86	0
17	86	0
18	86	0
19	86	0
20	86	0
21	86	0
22	86	0
23	86	0
24	86	0
25	86	0
26	86	0
27	86	0
28	86	0
29	86	0
30	86	0
31	86	0
32	87	21.01
1	87	47.35
2	87	63.11
3	87	55.56
4	87	0
5	87	0
6	87	0
7	87	3.75
8	87	0
9	87	0
10	87	0
11	87	0
12	87	0
13	87	0
14	87	0
15	87	0
16	87	0
17	87	0
18	87	0
19	87	0
20	87	14.29
21	87	0
22	87	0
23	87	0
24	87	0
25	87	0
26	87	0
27	87	0
28	87	0
29	87	0
30	87	0
31	87	0
32	88	6.18
1	88	22.31
2	88	2.9
3	88	8.28
4	88	0
5	88	0
6	88	0
7	88	0
8	88	0
9	88	0
10	88	0
11	88	0
12	88	0
13	88	0
14	88	0
15	88	0
16	88	0
17	88	0
18	88	0
19	88	0
20	88	0
21	88	0
22	88	0
23	88	0
24	88	0
25	88	0
26	88	4.52
27	88	0
28	88	0
29	88	0
30	88	0
31	88	0
32	89	20.04
1	89	20.3
2	89	23.81
3	89	7.02
4	89	0
5	89	0
6	89	0
7	89	71.94
8	89	44.2
9	89	0
10	89	12.82
11	89	0
12	89	0
13	89	12.2
14	89	0
15	89	14.93
16	89	0
17	89	0
18	89	0
19	89	0
20	89	0
21	89	333.33
22	89	0
23	89	0
24	89	0
25	89	0
26	89	0
27	89	0
28	89	19.23
29	89	0
30	89	0
31	89	0
32	90	11.56
1	90	62.5
2	90	0
3	90	18.02
4	90	0
5	90	0
6	90	0
7	90	6.23
8	90	0
9	90	0
10	90	0
11	90	0
12	90	0
13	90	0
14	90	0
15	90	0
16	90	0
17	90	0
18	90	0
19	90	0
20	90	0
21	90	0
22	90	0
23	90	0
24	90	0
25	90	0
26	90	0
27	90	0
28	90	0
29	90	0
30	90	0
31	90	0
32	91	13.1
1	91	26.65
2	91	18.69
3	91	5.24
4	91	90.91
5	91	0
6	91	0
7	91	0
8	91	0
9	91	142.86
10	91	0
11	91	0
12	91	0
13	91	0
14	91	0
15	91	0
16	91	0
17	91	0
18	91	0
19	91	0
20	91	0
21	91	32.26
22	91	0
23	91	0
24	91	0
25	91	0
26	91	0
27	91	0
28	91	0
29	91	0
30	91	0
31	91	0
32	92	22.62
1	92	34.31
2	92	26.67
3	92	5.48
4	92	0
5	92	0
6	92	0
7	92	31.01
8	92	0
9	92	0
10	92	8.13
11	92	0
12	92	0
13	92	10.53
14	92	0
15	92	0
16	92	0
17	92	0
18	92	0
19	92	10.0
20	92	35.71
21	92	0
22	92	0
23	92	0
24	92	37.31
25	92	20.41
26	92	0
27	92	0
28	92	0
29	92	0
30	92	0
31	92	0
32	93	19.79
1	93	27.27
2	93	62.5
3	93	32.0
4	93	0
5	93	0
6	93	50.36
7	93	12.58
8	93	0
9	93	19.12
10	93	0
11	93	0
12	93	10.75
13	93	0
14	93	0
15	93	0
16	93	0
17	93	0
18	93	0
19	93	0
20	93	0
21	93	0
22	93	0
23	93	0
24	93	0
25	93	14.93
26	93	0
27	93	0
28	93	0
29	93	0
30	93	13.25
31	93	0
32	94	13.53
1	94	64.81
2	94	22.35
3	94	17.13
4	94	0
5	94	0
6	94	6.23
7	94	0
8	94	0
9	94	0
10	94	0
11	94	0
12	94	0
13	94	0
14	94	0
15	94	0
16	94	0
17	94	0
18	94	0
19	94	0
20	94	0
21	94	0
22	94	0
23	94	0
24	94	0
25	94	0
26	94	3.95
27	94	0
28	94	0
29	94	0
30	94	0
31	94	0
32	95	17.58
1	95	20.74
2	95	40.0
3	95	17.53
4	95	0
5	95	16.36
6	95	0
7	95	12.2
8	95	0
9	95	0
10	95	0
11	95	0
12	95	0
13	95	76.92
14	95	0
15	95	0
16	95	0
17	95	0
18	95	0
19	95	66.67
20	95	16.22
21	95	0
22	95	0
23	95	18.18
24	95	0
25	95	0
26	95	0
27	95	0
28	95	0
29	95	17.86
30	95	0
31	95	0
32	96	17.22
1	96	15.54
2	96	14.63
3	96	13.33
4	96	0
5	96	0
6	96	0
7	96	0
8	96	0
9	96	0
10	96	0
11	96	0
12	96	0
13	96	0
14	96	0
15	96	0
16	96	6.94
17	96	0
18	96	0
19	96	0
20	96	0
21	96	52.63
22	96	0
23	96	0
24	96	0
25	96	0
26	96	0
27	96	0
28	96	0
29	96	0
30	96	0
31	96	0
32	97	8.86
1	97	9.56
2	97	57.14
3	97	10.36
4	97	0
5	97	0
6	97	0
7	97	6.8
8	97	0
9	97	0
10	97	0
11	97	0
12	97	0
13	97	0
14	97	0
15	97	0
16	97	0
17	97	0
18	97	0
19	97	0
20	97	0
21	97	0
22	97	0
23	97	0
24	97	0
25	97	0
26	97	0
27	97	0
28	97	0
29	97	0
30	97	0
31	97	0
32	98	11.94
1	98	21.74
2	98	0
3	98	0
4	98	0
5	98	14.29
6	98	0
7	98	0
8	98	0
9	98	0
10	98	0
11	98	0
12	98	0
13	98	0
14	98	0
15	98	0
16	98	0
17	98	0
18	98	0
19	98	21.53
20	98	0
21	98	0
22	98	0
23	98	0
24	98	0
25	98	0
26	98	0
27	98	0
28	98	0
29	98	0
30	98	0
31	98	0
32	99	5.93
1	99	9.51
2	99	8.62
3	99	7.94
4	99	100.0
5	99	5.15
6	99	0
7	99	0
8	99	0
9	99	0
10	99	0
11	99	0
12	99	0
13	99	0
14	99	0
15	99	0
16	99	0
17	99	0
18	99	0
19	99	0
20	99	0
21	99	0
22	99	0
23	99	27.78
24	99	0
25	99	0
26	99	0
27	99	0
28	99	0
29	99	0
30	99	0
31	99	0
32	100	15.93
1	100	31.85
2	100	36.11
3	100	6.96
4	100	0
5	100	0
6	100	31.17
7	100	0
8	100	0
9	100	0
10	100	0
11	100	0
12	100	0
13	100	0
14	100	200.0
15	100	0
16	100	0
17	100	0
18	100	0
19	100	0
20	100	0
21	100	0
22	100	0
23	100	0
24	100	0
25	100	0
26	100	0
27	100	0
28	100	0
29	100	0
30	100	0
31	100	0
32	101	14.58
1	101	9.87
2	101	28.78
3	101	11.24
4	101	0
5	101	0
6	101	0
7	101	0
8	101	0
9	101	0
10	101	0
11	101	0
12	101	0
13	101	0
14	101	0
15	101	0
16	101	0
17	101	0
18	101	0
19	101	0
20	101	0
21	101	0
22	101	0
23	101	0
24	101	0
25	101	0
26	101	0
27	101	0
28	101	0
29	101	0
30	101	0
31	101	0
32	102	16.79
1	102	29.78
2	102	15.87
3	102	8.29
4	102	0
5	102	39.68
6	102	0
7	102	0
8	102	0
9	102	0
10	102	0
11	102	0
12	102	0
13	102	0
14	102	0
15	102	0
16	102	0
17	102	0
18	102	0
19	102	0
20	102	0
21	102	0
22	102	0
23	102	0
24	102	0
25	102	0
26	102	0
27	102	0
28	102	0
29	102	0
30	102	0
31	102	0
32	103	5.89
1	103	46.73
2	103	18.02
3	103	4.9
4	103	0
5	103	0
6	103	0
7	103	6.16
8	103	0
9	103	37.74
10	103	0
11	103	0
12	103	0
13	103	0
14	103	0
15	103	0
16	103	0
17	103	0
18	103	0
19	103	0
20	103	0
21	103	38.46
22	103	0
23	103	0
24	103	4.05
25	103	0
26	103	0
27	103	0
28	103	0
29	103	0
30	103	200.0
31	103	0
32	104	25.84
1	104	30.93
2	104	32.0
3	104	19.31
4	104	0
5	104	0
6	104	16.57
7	104	19.74
8	104	0
9	104	35.45
10	104	0
11	104	81.4
12	104	0
13	104	0
14	104	0
15	104	0
16	104	0
17	104	0
18	104	0
19	104	0
20	104	17.14
21	104	18.18
22	104	0
23	104	18.18
24	104	17.7
25	104	36.36
26	104	35.71
27	104	0
28	104	0
29	104	0
30	104	0
31	104	0
32	105	11.19
1	105	14.6
2	105	15.29
3	105	8.2
4	105	0
5	105	13.51
6	105	0
7	105	0
8	105	0
9	105	0
10	105	0
11	105	0
12	105	0
13	105	55.05
14	105	0
15	105	0
16	105	0
17	105	0
18	105	0
19	105	0
20	105	0
21	105	0
22	105	0
23	105	0
24	105	0
25	105	0
26	105	0
27	105	0
28	105	0
29	105	0
30	105	0
31	105	0
32	106	8.49
1	106	10.93
2	106	20.2
3	106	0
4	106	0
5	106	0
6	106	0
7	106	6.47
8	106	0
9	106	0
10	106	0
11	106	0
12	106	0
13	106	0
14	106	0
15	106	0
16	106	0
17	106	0
18	106	0
19	106	0
20	106	0
21	106	0
22	106	0
23	106	0
24	106	0
25	106	0
26	106	0
27	106	0
28	106	0
29	106	0
30	106	0
31	106	0
32	107	12.55
1	107	10.83
2	107	48.84
3	107	0
4	107	0
5	107	1.9
6	107	0
7	107	0
8	107	0
9	107	0
10	107	0
11	107	0
12	107	0
13	107	0
14	107	0
15	107	0
16	107	0
17	107	0
18	107	0
19	107	0
20	107	0
21	107	0
22	107	0
23	107	0
24	107	0
25	107	0
26	107	0
27	107	0
28	107	0
29	107	0
30	107	0
31	107	0
32	108	7.83
1	108	34.01
2	108	46.15
3	108	12.87
4	108	0
5	108	0
6	108	0
7	108	12.95
8	108	0
9	108	9.09
10	108	200.0
11	108	333.33
12	108	0
13	108	0
14	108	0
15	108	0
16	108	0
17	108	0
18	108	0
19	108	0
20	108	0
21	108	0
22	108	0
23	108	0
24	108	0
25	108	0
26	108	0
27	108	0
28	108	0
29	108	0
30	108	0
31	108	0
32	109	12.18
1	109	14.38
2	109	12.14
3	109	6.54
4	109	0
5	109	0
6	109	0
7	109	18.02
8	109	0
9	109	71.43
10	109	0
11	109	0
12	109	11.83
13	109	0
14	109	0
15	109	0
16	109	0
17	109	0
18	109	0
19	109	0
20	109	0
21	109	0
22	109	0
23	109	0
24	109	0
25	109	0
26	109	0
27	109	0
28	109	0
29	109	0
30	109	0
31	109	0
32	110	6.36
1	110	22.99
2	110	14.66
3	110	3.25
4	110	0
5	110	4.15
6	110	0
7	110	0
8	110	27.78
9	110	0
10	110	0
11	110	0
12	110	0
13	110	0
14	110	0
15	110	23.81
16	110	0
17	110	0
18	110	0
19	110	0
20	110	0
21	110	0
22	110	0
23	110	0
24	110	0
25	110	0
26	110	0
27	110	0
28	110	0
29	110	10.42
30	110	0
31	110	0
32	111	10.36
1	111	18.91
2	111	10.36
3	111	5.35
4	111	52.63
5	111	0
6	111	0
7	111	0
8	111	0
9	111	0
10	111	0
11	111	0
12	111	0
13	111	0
14	111	0
15	111	0
16	111	0
17	111	0
18	111	0
19	111	0
20	111	0
21	111	0
22	111	0
23	111	0
24	111	8.0
25	111	18.87
26	111	0
27	111	0
28	111	0
29	111	0
30	111	0
31	111	0
32	112	12.75
1	112	20.57
2	112	16.95
3	112	12.05
4	112	0
5	112	0
6	112	0
7	112	0
8	112	0
9	112	0
10	112	0
11	112	21.58
12	112	0
13	112	0
14	112	0
15	112	0
16	112	0
17	112	0
18	112	0
19	112	0
20	112	0
21	112	0
22	112	0
23	112	0
24	112	0
25	112	0
26	112	0
27	112	0
28	112	0
29	112	0
30	112	0
31	112	0
32	113	10.09
1	113	25.04
2	113	32.26
3	113	0
4	113	0
5	113	4.45
6	113	0
7	113	0
8	113	0
9	113	0
10	113	0
11	113	0
12	113	0
13	113	0
14	113	0
15	113	0
16	113	0
17	113	0
18	113	0
19	113	0
20	113	0
21	113	0
22	113	0
23	113	0
24	113	0
25	113	0
26	113	0
27	113	0
28	113	16.39
29	113	0
30	113	0
31	113	0
32	114	14.27
1	114	23.08
2	114	14.78
3	114	0
4	114	0
5	114	0
6	114	0
7	114	0
8	114	0
9	114	0
10	114	0
11	114	0
12	114	0
13	114	0
14	114	0
15	114	0
16	114	0
17	114	0
18	114	0
19	114	20.46
20	114	0
21	114	0
22	114	0
23	114	0
24	114	0
25	114	0
26	114	0
27	114	0
28	114	13.16
29	114	0
30	114	0
31	114	0
32	115	15.55
1	115	19.43
2	115	26.79
3	115	17.83
4	115	52.63
5	115	0
6	115	0
7	115	0
8	115	0
9	115	0
10	115	0
11	115	0
12	115	0
13	115	0
14	115	0
15	115	0
16	115	0
17	115	0
18	115	0
19	115	0
20	115	0
21	115	0
22	115	0
23	115	0
24	115	0
25	115	0
26	115	0
27	115	0
28	115	0
29	115	0
30	115	0
31	115	0
32	116	7.41
1	116	47.62
2	116	23.81
3	116	5.85
4	116	0
5	116	0
6	116	5.78
7	116	10.27
8	116	0
9	116	43.48
10	116	0
11	116	0
12	116	0
13	116	0
14	116	0
15	116	0
16	116	0
17	116	0
18	116	0
19	116	0
20	116	0
21	116	0
22	116	0
23	116	0
24	116	0
25	116	0
26	116	0
27	116	0
28	116	0
29	116	0
30	116	0
31	116	0
32	117	15.88
1	117	46.63
2	117	50.63
3	117	20.78
4	117	0
5	117	0
6	117	0
7	117	7.35
8	117	0
9	117	0
10	117	0
11	117	0
12	117	0
13	117	0
14	117	0
15	117	0
16	117	0
17	117	0
18	117	0
19	117	0
20	117	10.75
21	117	0
22	117	0
23	117	0
24	117	0
25	117	0
26	117	0
27	117	0
28	117	0
29	117	0
30	117	0
31	117	0
32	118	9.21
1	118	17.42
2	118	5.21
3	118	8.3
4	118	27.78
5	118	0
6	118	0
7	118	0
8	118	0
9	118	0
10	118	0
11	118	0
12	118	0
13	118	0
14	118	0
15	118	0
16	118	0
17	118	0
18	118	0
19	118	0
20	118	0
21	118	0
22	118	0
23	118	0
24	118	0
25	118	0
26	118	0
27	118	0
28	118	0
29	118	0
30	118	0
31	118	0
32	119	42.24
1	119	59.32
2	119	76.25
3	119	36.62
4	119	181.82
5	119	93.75
6	119	0
7	119	23.53
8	119	0
9	119	0
10	119	0
11	119	0
12	119	92.59
13	119	0
14	119	0
15	119	0
16	119	0
17	119	0
18	119	0
19	119	8.2
20	119	35.4
21	119	0
22	119	0
23	119	0
24	119	0
25	119	0
26	119	0
27	119	0
28	119	0
29	119	0
30	119	0
31	119	0
32	120	7.76
1	120	25.45
2	120	11.72
3	120	7.43
4	120	0
5	120	0
6	120	0
7	120	1.76
8	120	0
9	120	0
10	120	0
11	120	0
12	120	0
13	120	0
14	120	0
15	120	0
16	120	0
17	120	0
18	120	0
19	120	0
20	120	0
21	120	0
22	120	0
23	120	0
24	120	12.99
25	120	0
26	120	0
27	120	0
28	120	0
29	120	0
30	120	0
31	120	0
32	121	12.87
1	121	24.83
2	121	0
3	121	10.89
4	121	0
5	121	9.43
6	121	0
7	121	0
8	121	0
9	121	0
10	121	0
11	121	0
12	121	0
13	121	0
14	121	0
15	121	0
16	121	0
17	121	0
18	121	0
19	121	0
20	121	0
21	121	0
22	121	0
23	121	0
24	121	0
25	121	0
26	121	0
27	121	0
28	121	0
29	121	0
30	121	0
31	121	0
32	122	7.52
1	122	11.63
2	122	2.72
3	122	5.64
4	122	0
5	122	7.75
6	122	0
7	122	0
8	122	0
9	122	0
10	122	0
11	122	0
12	122	0
13	122	0
14	122	0
15	122	0
16	122	0
17	122	0
18	122	0
19	122	7.96
20	122	0
21	122	0
22	122	0
23	122	0
24	122	0
25	122	0
26	122	36.59
27	122	0
28	122	0
29	122	0
30	122	0
31	122	0
32	123	21.72
1	123	101.45
2	123	0
3	123	0
4	123	0
5	123	4.61
6	123	0
7	123	0
8	123	21.1
9	123	0
10	123	0
11	123	0
12	123	0
13	123	0
14	123	0
15	123	32.43
16	123	0
17	123	0
18	123	0
19	123	0
20	123	0
21	123	0
22	123	0
23	123	0
24	123	0
25	123	0
26	123	17.54
27	123	0
28	123	0
29	123	0
30	123	0
31	123	0
32	124	6.5
1	124	8.56
2	124	15.11
3	124	22.22
4	124	0
5	124	0
6	124	0
7	124	0
8	124	0
9	124	0
10	124	0
11	124	0
12	124	0
13	124	0
14	124	0
15	124	0
16	124	0
17	124	0
18	124	0
19	124	0
20	124	0
21	124	0
22	124	0
23	124	0
24	124	0
25	124	0
26	124	0
27	124	0
28	124	0
29	124	0
30	124	0
31	124	0
32	125	5.58
1	125	0
2	125	35.71
3	125	15.73
4	125	0
5	125	0
6	125	0
7	125	0
8	125	0
9	125	0
10	125	0
11	125	0
12	125	0
13	125	0
14	125	0
15	125	0
16	125	0
17	125	0
18	125	0
19	125	0
20	125	0
21	125	0
22	125	0
23	125	0
24	125	0
25	125	0
26	125	0
27	125	1.18
28	125	0
29	125	0
30	125	0
31	125	0
32	126	24.72
1	126	116.28
2	126	20.89
3	126	0
4	126	0
5	126	0
6	126	0
7	126	0
8	126	0
9	126	40.0
10	126	0
11	126	0
12	126	0
13	126	0
14	126	1000.0
15	126	0
16	126	0
17	126	0
18	126	0
19	126	0
20	126	0
21	126	0
22	126	0
23	126	0
24	126	12.41
25	126	0
26	126	0
27	126	0
28	126	0
29	126	0
30	126	0
31	126	0
32	127	7.32
1	127	6.79
2	127	13.89
3	127	9.35
4	127	1000.0
5	127	0
6	127	25.0
7	127	5.85
8	127	0
9	127	0
10	127	0
11	127	0
12	127	0
13	127	0
14	127	0
15	127	0
16	127	0
17	127	0
18	127	0
19	127	0
20	127	0
21	127	16.95
22	127	0
23	127	0
24	127	0
25	127	0
26	127	0
27	127	0
28	127	0
29	127	0
30	127	0
31	127	0
32	128	8.96
1	128	11.67
2	128	22.08
3	128	4.99
4	128	0
5	128	0
6	128	0
7	128	0
8	128	0
9	128	0
10	128	0
11	128	0
12	128	0
13	128	0
14	128	0
15	128	0
16	128	0
17	128	0
18	128	0
19	128	0
20	128	0
21	128	0
22	128	0
23	128	0
24	128	0
25	128	0
26	128	0
27	128	0
28	128	0
29	128	0
30	128	0
31	128	0
32	129	7.92
1	129	12.25
2	129	17.24
3	129	9.52
4	129	21.74
5	129	0
6	129	0
7	129	0
8	129	0
9	129	0
10	129	0
11	129	0
12	129	0
13	129	0
14	129	0
15	129	0
16	129	0
17	129	0
18	129	0
19	129	0
20	129	0
21	129	0
22	129	7.41
23	129	0
24	129	0
25	129	0
26	129	0
27	129	0
28	129	0
29	129	0
30	129	0
31	129	0
32	130	12.5
1	130	32.05
2	130	14.15
3	130	16.74
4	130	0
5	130	17.54
6	130	0
7	130	4.59
8	130	0
9	130	0
10	130	0
11	130	0
12	130	0
13	130	0
14	130	0
15	130	0
16	130	0
17	130	0
18	130	0
19	130	0
20	130	12.82
21	130	0
22	130	0
23	130	0
24	130	0
25	130	0
26	130	0
27	130	0
28	130	0
29	130	0
30	130	0
31	130	0
32	131	11.07
1	131	14.18
2	131	14.08
3	131	13.16
4	131	166.67
5	131	6.43
6	131	0
7	131	0
8	131	0
9	131	0
10	131	0
11	131	0
12	131	0
13	131	0
14	131	0
15	131	0
16	131	0
17	131	0
18	131	0
19	131	0
20	131	0
21	131	0
22	131	0
23	131	0
24	131	0
25	131	0
26	131	0
27	131	0
28	131	0
29	131	13.89
30	131	0
31	131	0
32	132	22.94
1	132	26.82
2	132	0
3	132	0
4	132	0
5	132	17.65
6	132	0
7	132	0
8	132	0
9	132	0
10	132	0
11	132	0
12	132	38.33
13	132	0
14	132	0
15	132	0
16	132	0
17	132	0
18	132	0
19	132	19.86
20	132	0
21	132	0
22	132	0
23	132	0
24	132	0
25	132	0
26	132	0
27	132	0
28	132	0
29	132	0
30	132	0
31	132	0
32	133	8.84
1	133	33.9
2	133	10.93
3	133	6.65
4	133	0
5	133	0
6	133	0
7	133	4.23
8	133	0
9	133	0
10	133	0
11	133	0
12	133	0
13	133	0
14	133	0
15	133	0
16	133	0
17	133	0
18	133	0
19	133	0
20	133	0
21	133	0
22	133	0
23	133	0
24	133	0
25	133	0
26	133	0
27	133	0
28	133	0
29	133	21.28
30	133	0
31	133	0
32	134	5.05
1	134	9.68
2	134	14.81
3	134	0
4	134	0
5	134	0
6	134	0
7	134	0
8	134	0
9	134	0
10	134	17.24
11	134	31.25
12	134	0
13	134	0
14	134	0
15	134	0
16	134	0
17	134	0
18	134	0
19	134	0
20	134	0
21	134	0
22	134	0
23	134	8.85
24	134	0
25	134	0
26	134	0
27	134	0
28	134	0
29	134	4.18
30	134	0
31	134	0
32	135	19.86
1	135	7.63
2	135	9.43
3	135	8.96
4	135	0
5	135	0
6	135	0
7	135	0
8	135	11.63
9	135	0
10	135	0
11	135	0
12	135	0
13	135	0
14	135	0
15	135	0
16	135	0
17	135	0
18	135	0
19	135	0
20	135	0
21	135	0
22	135	0
23	135	0
24	135	0
25	135	0
26	135	0
27	135	0
28	135	0
29	135	0
30	135	0
31	135	0
32	136	31.51
1	136	34.59
2	136	31.55
3	136	46.39
4	136	0
5	136	111.11
6	136	0
7	136	0
8	136	0
9	136	0
10	136	66.67
11	136	100.0
12	136	0
13	136	25.64
14	136	0
15	136	0
16	136	0
17	136	0
18	136	0
19	136	166.67
20	136	0
21	136	0
22	136	0
23	136	0
24	136	0
25	136	0
