word	count
hell	90
ass	77
bitch	62
gay	60
damn	57
fat	35
crap	26
streisand	23
dammit	21
bastards	15
fart	15
scuzzlebutt	13
bastard	13
poo	13
jewish	12
nuts	11
jew	11
fuck	10
goddammit	8
farted	8
dildo	8
butt	7
anal	7
whore	7
asses	6
crack	6
damnit	5
ho	5
fucking	4
asshole	4
goddamned	4
farting	4
sex	4
homosexual	4
anus	3
shit	3
assed	3
homo	3
jews	3
butthole	3
freak	3
poop	3
slut	3
drug	3
fartboy	3
fucked	3
dick	2
dumbass	2
jerk	2
badass	2
vagina	2
sexual	2
fatso	2
buttpipe	2
penis	2
goddamn	2
gayness	2
goddamnit	2
molested	2
drugs	1
biatch	1
bitches	1
queerloving	1
retarded	1
assmaster	1
crapped	1
damned	1
scuzzlebutts	1
kickass	1
booboojeebees	1
bullcrap	1
itits	1
homosexuals	1
dumbasses	1
theheterosexual	1
gayest	1
homosexuality	1
scraps	1
lazyass	1
buttpirate	1
assholes	1
retard	1
weed	1
buttlicker	1
shithead	1
dildos	1
heterosexual	1
farts	1
fatty	1
dickens	1
buttlord	1
suckers	1
turd	1
porno	1
cheapass	1
buttmunch	1
boobytrap	1
superfatass	1
bullshit	1
whatabutt	1
sexy	1
gays	1
tits	1
pigfucker	1
fiveassed	1
superbitch	1
fuckin	1
