word	count
hell	58
gay	39
ass	34
jew	26
butt	24
asshole	22
fuck	16
metrosexual	15
goddamned	15
goddamnit	15
crippled	15
bitch	13
crap	13
queer	12
semen	11
dick	10
damn	10
dammit	9
shit	8
balls	8
bastards	8
damnit	8
fucking	7
fat	7
wiener	7
shitty	6
punkass	5
dumbass	5
turd	5
sex	5
jewish	5
asses	4
fag	4
assholes	4
crack	4
gays	4
gayer	3
pussy	3
basement	3
damned	3
asswipe	3
bastard	3
jews	3
butthole	3
metrosexuals	3
retard	3
fuckin	3
bitches	2
retarded	2
scum	2
douche	2
nuts	2
dickhead	2
goddamn	2
itits	2
faggy	2
dildo	2
bullshit	2
goddammit	2
drug	2
stinky	2
ho	2
motherfucker	1
penis	1
sexier	1
drugs	1
craps	1
gingerly	1
mothafucka	1
anal	1
greedyass	1
smartass	1
bbutthole	1
muthafucka	1
bullcrap	1
ginger	1
crappy	1
assfaces	1
artwhore	1
badass	1
vagina	1
bisexual	1
crappiest	1
gaywad	1
niggaz	1
boobs	1
gaywads	1
semenpuking	1
nigga	1
farts	1
assface	1
fags	1
ggay	1
bitchll	1
gayness	1
raped	1
cripple	1
retards	1
dickinson	1
whore	1
cccrippled	1
