word	count
hell	139
fat	56
ass	52
crap	29
gay	28
ho	24
damnit	21
goddamnit	19
damn	18
balls	17
bitch	16
bastards	15
penis	15
poo	13
jewish	13
pussy	12
nuts	12
sex	11
tits	10
asshole	9
drugs	8
fuck	8
molestered	8
asses	7
bastard	7
jews	7
tampons	7
dammit	7
sexual	6
butt	6
shit	6
smartass	5
dumbass	5
dickens	5
boneration	5
raped	4
penises	4
goddamned	4
tampon	4
jew	4
titties	3
bitches	3
crackerass	3
bullcrap	3
crappy	3
assholes	3
goddammit	3
sexually	3
douche	3
fuckin	3
amusement	2
fucking	2
molest	2
dumbasses	2
retarded	2
sexy	2
damned	2
dick	2
scumbag	2
vagina	2
rape	2
molesting	2
faggy	2
homosexuals	2
arse	2
drug	2
damnation	2
vaginas	2
fart	2
molested	2
whore	2
farted	1
buttwipe	1
jackass	1
fatasses	1
masturbated	1
douchebag	1
spunk	1
lardbutt	1
crapping	1
drugfree	1
kickass	1
basement	1
bum	1
molesters	1
ginger	1
longass	1
imgay	1
scum	1
crotch	1
oddamnedgay	1
booby	1
wwieners	1
druggie	1
nonhomos	1
sonofabitch	1
goddamn	1
vaginal	1
dumbaaass	1
gayass	1
marijuana	1
whores	1
fag	1
bitchslapped	1
poop	1
assface	1
buttfucker	1
littleprick	1
boner	1
retard	1
bitchin	1
stinky	1
turd	1
molestation	1
homoerotic	1
crapper	1
bullshit	1
wieners	1
rectal	1
dickhole	1
homosexual	1
huhuhorny	1
crippled	1
gradegoddamnit	1
molestering	1
jewness	1
dicks	1
cockadoodledoodle	1
buttload	1
