word	count
gay	70
fuck	45
bitch	43
hell	41
fags	33
fag	33
queef	32
fucking	25
sex	25
ho	22
crap	20
fat	18
jew	18
queefing	17
ass	16
bitches	14
damn	14
shit	13
motherfuckin	12
whore	12
farts	10
fuckin	10
balls	9
dicks	9
asshole	8
queefs	8
faggots	8
queefed	7
dick	7
goddamned	7
farted	7
assholes	7
slut	7
faggot	6
douchebag	6
vagina	6
jews	6
drugs	4
retarded	4
ginger	4
turd	4
dammit	4
crappy	4
goddammit	4
butthole	4
goddamnit	4
homosexual	4
crippled	4
tits	4
rape	3
nuts	3
condoms	3
badass	3
goddamn	3
homosexuals	3
motherfucker	3
penis	3
shits	3
badasses	3
amusement	2
bitchs	2
scumbag	2
blowjob	2
bastard	2
bullcrap	2
douche	2
blowjobs	2
jewbots	2
dumbass	2
anal	2
stinky	2
douchebags	2
porn	2
jewish	2
fucked	2
motherfuckers	2
condom	1
jizzrag	1
raped	1
ffaggots	1
titties	1
slutty	1
anus	1
motherfucking	1
gassy	1
smartass	1
gayest	1
fffucking	1
faggy	1
homophobes	1
damned	1
endorsement	1
jeweled	1
queefy	1
fishsdicks	1
cock	1
farting	1
basementa	1
buttcrack	1
molester	1
bastards	1
buttfucking	1
dickhead	1
gingers	1
forfufucks	1
butt	1
fuckingtalk	1
vaginal	1
heroin	1
prick	1
queermos	1
freak	1
sexual	1
shittin	1
hamburgers	1
bullshit	1
wiener	1
boner	1
fartman	1
jewswoggle	1
bastardos	1
muthafuckin	1
penishungry	1
whoreland	1
fucker	1
ffarted	1
sexy	1
vaginas	1
fart	1
