word	count
fuck	52
shit	38
hell	31
cock	22
fucking	19
dick	13
fuckin	12
balls	11
damn	11
ass	10
bitch	10
asshole	8
fat	7
douchebag	7
crap	7
boner	7
hash	6
damned	5
sex	5
raped	4
pussy	4
cisginger	4
transginger	4
gay	4
butthole	3
sexual	3
bullshit	3
basement	3
penis	3
jew	3
goddamnit	3
damnit	3
dicks	3
crotch	3
ho	3
semen	2
freak	2
titties	2
bitches	2
cisgingers	2
nuts	2
assholes	2
asses	2
rectal	2
bastard	2
crippled	2
vagina	2
tits	2
vaginal	2
motherfucker	1
horsedick	1
molesting	1
titty	1
boners	1
sexually	1
gaywads	1
boobs	1
jewy	1
wiener	1
horny	1
ballsboner	1
shitty	1
queef	1
ginger	1
douchebags	1
crack	1
bastards	1
queefs	1
scumbag	1
goddamned	1
fatso	1
transgingers	1
fuckup	1
badass	1
boobie	1
fart	1
horseshit	1
shitter	1
butt	1
amusement	1
poo	1
